"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","2,622.00","15,068.67","6,193.00","4,188.00","3,703.00","3,483.07","4,957.00","4,081.00","422.00","242.00"
"3","Pretax Income","1,269.00","1,205.99","1,341.00","(2,141.00)","(6,736.00)","(3,786.00)","(738.00)","(6,792.00)","(3,514.00)","(8,042.00)"
"4","Net Income","1,306.00","707.69","905.00","(1,717.00)","(6,040.00)","(3,413.76)","(827.00)","(6,623.00)","(3,265.00)","(7,603.00)"
"5","Cash & Short-Term Investments","11,212.00","11,783.00","12,250.00","32,053.00","44,138.00","43,431.22","36,681.00","33,937.00","35,382.00","34,849.00"
"6","Cash Only","3,133.00","5,087.00","5,960.00","8,716.00","21,822.00","37,754.15","36,681.00","33,937.00","35,382.00","34,849.00"
"7","Total Accounts Receivables","23,450.00","26,033.00","22,374.00","33,783.00","28,562.00","30,271.77","40,364.00","35,211.00","31,641.00","18,329.00"
"8","Inventories","304.00","333.00","291.00","1,025.00","300.00","42.09","52.00","60.00","62.00","64.00"
"9","Net Property, Plant & Equipment","5,938.00","6,057.00","6,172.00","6,314.00","6,407.00","6,401.66","6,323.00","6,267.00","6,884.00","6,815.00"
"10","Short Term Debt","287.00","-","311.00","316.00","320.00","324.75","329.00","334.00","339.00","-"
"11","Long Term Debt","2,650.00","2,557.00","2,481.00","2,405.00","2,327.00","2,248.72","2,169.00","2,088.00","2,006.00","1,922.00"
"12","Net Operating Cash Flow","(305.00)","(1,233.37)","7,613.00","(9,575.00)","6,023.00","(7,652.38)","(7,132.00)","(2,050.00)","2,898.00","4,733.00"
"13","Capital Expenditures","(146.00)","(146.17)","(185.00)","(243.00)","(11,548.00)","590.24","(107.00)","(3,487.00)","(855.00)","(5,086.00)"
"14","Total Shares Outstanding (million)","1,251,100.00","1,251,100.00","1,803,842.42","1,973,842.42","2,439,983.62","2,683,981.62","2,683,981.62","2,800,298.52","2,800,298.52","2,800,298.52"
