"1","Financial Year","30-11-2019       Other","29-02-2020       1","31-05-2020       2","31-08-2020       3","30-11-2020       4","28-02-2021       1","31-05-2021       2","31-08-2021       3","30-11-2021       4","28-02-2022       1"
"2","Sales/Revenue","33.00","3,662.00","3,151.00","4,666.00","3,418.44","3,774.00","14,206.00","27,787.00","35,332.00","2,863.00"
"3","Pretax Income","(7,400.00)","(4,915.00)","4,024.00","(1,323.00)","(14,799.47)","(11,373.00)","378.00","(1,787.00)","(9,781.00)","(3,338.00)"
"4","Net Income","(7,084.00)","(4,405.00)","3,681.00","(1,303.00)","(13,842.54)","(10,438.00)","241.00","(1,767.00)","(8,968.00)","(3,184.00)"
"5","Cash & Short-Term Investments","34,653.00","35,236.00","42,520.00","46,262.00","101,048.00","106,381.00","103,545.00","101,988.00","90,611.00","79,759.00"
"6","Cash Only","34,653.00","35,236.00","42,520.00","46,262.00","60,993.00","73,168.00","70,174.00","68,479.00","64,973.00","58,516.00"
"7","Total Accounts Receivables","8,262.00","4,998.00","6,693.00","10,680.00","27,260.00","17,823.00","19,615.00","19,577.00","22,049.00","18,574.00"
"8","Inventories","16.00","17.00","17.00","3.00","2.00","2.00","37.00","39.00","161.00","25.00"
"9","Net Property, Plant & Equipment","10,568.00","13,902.00","13,675.00","13,201.00","12,067.00","5,940.00","5,391.00","5,141.00","5,625.00","4,142.00"
"10","Short Term Debt","277.00","334.00","329.00","283.00","395.00","431.00","403.00","715.00","2,673.00","3,097.00"
"11","Long Term Debt","1,831.00","1,698.00","1,668.00","1,714.00","1,658.00","1,532.00","1,422.00","1,323.00","31,822.00","30,793.00"
"12","Net Operating Cash Flow","683.00","(2,078.00)","(2,105.00)","(1,940.00)","(16,539.00)","2,291.00","(3,392.00)","(1,552.00)","(4,118.00)","(561.00)"
"13","Capital Expenditures","(9,591.00)","(2,164.00)","(136.00)","(20.00)","(1,168.00)","(4,590.00)","(383.00)","(213.00)","(602.00)","(116.00)"
"14","Total Shares Outstanding (million)","3,640,388.02","3,790,388.02","4,598,911.32","270,041.74","835,967.34","835,967.34","835,967.34","835,967.34","835,967.34","835,967.34"
