"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","123,672.63","118,305.03","120,335.86","115,266.43","116,726.25","131,649.22","115,560.81","93,089.15","88,033.89","46,282.00"
"3","Pretax Income","(2,939.33)","(10,495.38)","(17,740.38)","(6,096.74)","(13,704.43)","(1,234.04)","(7,652.10)","(7,551.52)","(4,391.97)","(5,007.00)"
"4","Net Income","(4,146.75)","(14,111.21)","(19,325.09)","(6,436.42)","(15,644.46)","(2,068.79)","(7,472.86)","(7,468.93)","(4,287.15)","(4,677.00)"
"5","Cash & Short-Term Investments","6,499.36","9,107.10","9,058.64","6,976.30","4,666.76","7,765.62","4,275.33","5,458.18","3,306.46","1,344.00"
"6","Cash Only","2,416.41","5,529.95","3,397.47","6,976.30","4,666.76","7,765.62","4,275.33","5,458.18","3,306.46","1,344.00"
"7","Total Accounts Receivables","14,215.87","20,222.46","19,649.87","18,815.06","19,042.43","26,585.38","23,891.35","16,225.04","16,379.98","10,365.00"
"8","Inventories","37,974.00","38,632.49","33,510.66","30,721.14","31,406.45","26,696.36","23,529.24","21,658.38","29,477.71","29,223.00"
"9","Net Property, Plant & Equipment","73,912.01","71,906.30","57,995.21","50,001.83","41,878.14","35,972.73","36,121.17","35,260.25","30,351.49","28,162.00"
"10","Short Term Debt","-","2,166.04","4,993.48","4,473.15","7,387.38","7,174.88","7,447.43","6,220.82","9,528.15","8,155.00"
"11","Long Term Debt","-","1,861.33","1,774.45","1,681.05","1,589.62","1,485.69","1,792.17","2,019.96","1,918.15","1,510.00"
"12","Net Operating Cash Flow","14,298.21","3,809.24","(5,538.07)","3,232.97","(3,230.44)","4,949.58","756.61","5,095.66","(3,882.38)","(11,154.00)"
"13","Capital Expenditures","(8,414.34)","(6,145.76)","(2,388.43)","(2,582.53)","(4,290.76)","(1,537.39)","(5,709.63)","(2,542.32)","(1,305.50)","(1,124.00)"
"14","Total Shares Outstanding (million)","74,964.00","74,964.00","74,964.00","74,555.50","73,535.50","73,535.50","73,535.50","73,335.40","73,335.40","73,335.40"
