"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","124,160.00","123,672.63","118,305.03","120,335.86","115,266.43","116,726.25","131,649.22","115,560.81","93,089.15","88,033.89"
"3","Pretax Income","(5,790.00)","(2,939.33)","(10,495.38)","(17,740.38)","(6,096.74)","(13,704.43)","(1,234.04)","(7,652.10)","(7,551.52)","(4,391.97)"
"4","Net Income","(5,959.00)","(4,146.75)","(14,111.21)","(19,325.09)","(6,436.42)","(15,644.46)","(2,068.79)","(7,472.86)","(7,468.93)","(4,287.15)"
"5","Cash & Short-Term Investments","6,102.00","6,499.36","9,107.10","9,058.64","6,976.30","4,666.76","7,765.62","4,275.33","5,458.18","3,306.46"
"6","Cash Only","3,061.00","2,416.41","5,529.95","3,397.47","6,976.30","4,666.76","7,765.62","4,275.33","5,458.18","3,306.46"
"7","Total Accounts Receivables","15,818.00","14,215.87","20,222.46","19,649.87","18,815.06","19,042.43","26,585.38","23,891.35","16,225.04","16,379.98"
"8","Inventories","33,760.00","37,974.00","38,632.49","33,510.66","30,721.14","31,406.45","26,696.36","23,529.24","21,658.38","29,477.71"
"9","Net Property, Plant & Equipment","60,600.00","73,912.01","71,906.30","57,995.21","50,001.83","41,878.14","35,972.73","36,121.17","35,260.25","30,351.49"
"10","Short Term Debt","2,332.00","-","2,166.04","4,993.48","4,473.15","7,387.38","7,174.88","7,447.43","6,220.82","9,528.15"
"11","Long Term Debt","-","-","1,861.33","1,774.45","1,681.05","1,589.62","1,485.69","1,792.17","2,019.96","1,918.15"
"12","Net Operating Cash Flow","4,094.00","14,298.21","3,809.24","(5,538.07)","3,232.97","(3,230.44)","4,949.58","756.61","5,095.66","(3,882.38)"
"13","Capital Expenditures","(8,832.00)","(8,414.34)","(6,145.76)","(2,388.43)","(2,582.53)","(4,290.76)","(1,537.39)","(5,709.63)","(2,542.32)","(1,305.50)"
"14","Total Shares Outstanding (million)","74,980.00","74,964.00","74,964.00","74,964.00","74,556.00","73,536.00","73,536.00","73,535.50","73,335.40","73,335.40"
