"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","549,144.46","172,760.00","504,456.00","634,999.00","681,579.00","801,581.00","1,024,625.00","1,117,596.00","1,244,935.00","1,395,388.00","1,401,281.00"
"3","Consolidated Net Income","411,511.98","149,344.00","409,053.00","493,127.00","490,926.00","635,842.00","816,326.00","969,385.00","1,065,443.00","1,182,447.00","1,174,968.00"
"4","Cash & Short Term Investments","345,436.00","428,467.00","194,068.00","666,901.00","519,259.00","632,660.00","565,636.00","614,782.00","1,210,263.00","770,154.00",""
"5","Cash Only","89,226.00","72,999.00","88,143.00","93,333.00","149,244.00","120,994.00","340,083.00","321,648.00","713,756.00","445,403.00",""
"6","Total Accounts Receivable","1,055,284.00","907,111.00","942,032.00","1,171,519.00","1,231,856.00","1,307,030.00","1,508,330.00","1,763,789.00","2,025,699.00","2,384,482.00",""
"7","Inventories","1,573,291.00","631,560.00","768,402.00","1,191,186.00","910,158.00","1,101,371.00","1,192,506.00","1,545,188.00","1,845,847.00","2,163,294.00",""
"8","Net Property, Plant & Equipment","1,375,816.00","1,554,195.00","1,867,699.00","1,948,076.00","1,840,151.00","1,841,559.00","1,881,096.00","2,496,788.00","2,977,532.00","3,022,944.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","1,860,772.00","1,108,890.00","1,111,776.00","1,174,473.00","1,260,620.00","1,556,396.00","1,883,802.00","2,331,789.00","2,504,931.00","2,956,167.00",""
"10","Accounts Payable","200,841.00","150,245.00","188,012.00","225,708.00","253,659.00","296,166.00","287,446.00","438,904.00","427,451.00","468,496.00",""
"11","Long Term Debt","574,998.00","702,688.00","796,862.00","1,370,710.00","991,108.00","942,177.00","735,070.00","1,860,147.00","1,920,316.00","1,595,237.00",""
"12","Accumulated Minority Interest - Total","275,126.00","289,336.00","330,588.00","358,631.00","365,102.00","414,913.00","433,867.00","598,746.00","631,779.00","652,138.00",""
"13","Net Operating Cash Flow","(460,900.00)","1,164,901.00","127,633.00","(354,215.00)","691,552.00","94,038.00","313,470.00","(430,939.00)","652,715.00","(764,860.00)","(856,716.00)"
"14","Capital Expenditures (Total)","(110,744.00)","(111,868.00)","(180,973.00)","(190,961.00)","(144,194.00)","(183,798.00)","(135,814.00)","(201,357.00)","(266,588.00)","(154,804.00)","(152,804.00)"
"15","Dividends per Share (Cent)","0.06","0.04","0.09","0.09","0.10","0.16","0.25","0.20","0.35","0.35","0.25"
"16","Total Shares Outstanding","1,734,684.42","1,734,678.26","1,734,672.11","2,180,927.40","2,113,107.60","2,001,677.82","2,137,597.08","2,156,672.24","2,489,679.58","2,489,676.00","2,156.67"
"17","Dividend Yield (%)","8.59","4.94","3.72","5.41","6.03","5.32","5.34","3.09","3.95","3.66","3.95"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
