"1","Financial Year","31-05-2008","31-05-2009","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-05-2017","28-02-2017  TTM"
"2","Pretax Income","7,754.00","7,323.00","4,048.11","3,540.26","(4,122.71)","831.80","1,023.16","(2,178.62)","(4,200.06)","1,335.00","338.00"
"3","Consolidated Net Income","6,582.00","6,423.00","3,021.68","2,179.89","(4,013.73)","322.02","749.93","(2,034.11)","(3,588.99)","1,081.00","(109.00)"
"4","Cash & Short Term Investments","0.00","15,765.00","20,470.57","11,672.16","10,090.13","11,692.89","10,956.60","10,519.18","12,204.26","13,357.00",""
"5","Cash Only","0.00","0.00","3,727.98","2,960.13","9,978.27","3,576.67","10,956.60","10,518.88","12,204.26","13,357.00",""
"6","Total Accounts Receivable","0.00","22,796.00","28,120.90","31,177.24","28,007.70","25,142.82","27,183.86","24,812.12","27,416.18","395.00",""
"7","Inventories","0.00","22,983.00","21,716.20","21,876.82","25,660.31","34,578.36","38,240.06","38,654.03","44,992.58","33,180.00",""
"8","Net Property, Plant & Equipment","0.00","27,374.00","29,035.07","33,219.52","39,153.54","34,694.45","34,218.91","40,696.89","44,138.27","40,842.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","31,068.00","32,832.79","33,252.42","32,944.25","35,908.31","37,926.08","38,125.51","44,278.84","37,264.00",""
"10","Accounts Payable","0.00","9,975.00","8,919.85","7,928.83","11,573.95","5,817.47","7,286.78","12,103.57","12,904.74","18,947.00",""
"11","Long Term Debt","0.00","856.00","2,466.44","2,050.60","10,071.83","14,076.90","14,261.73","13,247.49","14,382.64","10,633.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","0.00","200.00","13,715.53","(903.12)","748.88","(2,664.26)","840.78","8,465.79","(7,803.35)","14,378.00","2,426.65"
"14","Capital Expenditures (Total)","0.00","(770.00)","(18,397.48)","(6,313.09)","(9,181.55)","(1,546.15)","(1,957.98)","(7,378.45)","(6,803.36)","(565.00)","(6,172.36)"
"15","Dividends per Share (Cent)","0.00","0.00","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","0.00","95,510.20","95,510.20","95,510.20","95,510.20","95,510.20","95,510.20","95,510.20","120,000.00","120,000.00","95.51"
"17","Dividend Yield (%)","0.00","0.00","3.45","3.84","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-08-2015 Q1","30-11-2015 Q2","29-02-2016 Q3","31-05-2016 Q4","31-08-2016 Q1","30-11-2016 Q2","28-02-2017 Q3","31-10-2017 Q1","31-01-2018 Q2","30-04-2018 Q3","28-02-2017  TTM"
"19","Pretax Income","552.00","(3,326.00)","(1,142.00)","(575.00)","451.00","141.00","321.00","734.00","528.00","493.00","338.00"
"20","Consolidated Net Income","393.00","(2,651.00)","(1,009.00)","(520.00)","307.00","6.00","98.00","414.00","471.00","350.00","(109.00)"
"21","Cash & Short Term Investments","8,666.00","9,799.00","10,960.00","12,204.26","11,461.00","12,526.00","14,048.00","9,606.00","6,945.00","7,036.00",""
"22","Cash Only","8,666.00","9,799.00","10,960.00","12,204.26","11,461.00","12,526.00","14,048.00","9,606.00","6,945.00","7,036.00",""
"23","Total Accounts Receivable","224.00","471.00","531.00","27,416.18","315.00","324.00","281.00","224.00","279.00","194.00",""
"24","Inventories","40,584.00","34,561.00","37,523.00","44,992.58","35,676.00","41,583.00","35,437.00","32,695.00","27,313.00","31,596.00",""
"25","Net Property, Plant & Equipment","39,296.00","39,060.00","38,738.00","44,138.27","43,618.00","42,861.00","42,162.00","40,503.00","40,346.00","41,617.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","47,840.00","42,356.00","41,097.00","44,278.84","41,044.00","43,493.00","44,285.00","26,825.00","28,294.00","29,735.00",""
"27","Accounts Payable","0.00","0.00","0.00","12,904.74","0.00","0.00","0.00","18,229.00","7,323.00","10,611.00",""
"28","Long Term Debt","15,349.00","14,812.00","14,267.00","14,382.64","13,887.00","13,581.00","10,086.00","9,002.00","8,512.00","7,922.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(13,503.00)","7,451.00","3,697.00","(5,448.35)","3,700.00","(595.00)","4,770.00","9,625.00","(7,546.00)","1,580.00","2,426.65"
"31","Capital Expenditures (Total)","(166.00)","(299.00)","(731.00)","(5,607.36)","(559.00)","127.00","(133.00)","(28.00)","(1,091.00)","(2,235.00)","(6,172.36)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","95,510.20","95,510.20","95,510.20","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","131,972.00","131,733.00",""
