"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","166,958.13","326,563.00","319,378.00","388,164.00","291,154.78","299,273.00","166,890.00","335,650.00","294,518.06","402,552.00"
"3","Pretax Income","35,312.65","36,592.00","38,102.00","45,323.00","34,047.84","24,475.00","11,997.00","43,482.00","51,036.20","53,100.00"
"4","Net Income","17,558.95","17,684.00","14,023.00","21,061.00","14,743.17","9,338.00","2,750.00","20,150.00","19,083.17","25,152.00"
"5","Cash & Short-Term Investments","120,246.29","128,644.00","209,220.00","160,000.00","185,071.00","166,670.00","96,265.00","116,830.00","149,854.00","158,453.00"
"6","Cash Only","78,201.64","86,899.00","129,675.00","113,660.00","122,297.00","120,295.00","80,354.00","100,723.00","129,234.00","137,622.00"
"7","Total Accounts Receivables","1,011,913.97","981,812.00","878,761.00","927,535.00","931,377.00","844,533.00","856,067.00","907,479.00","848,103.00","1,080,377.00"
"8","Inventories","835,956.11","921,118.00","832,855.00","730,631.00","875,739.00","819,897.00","812,494.00","816,077.00","977,258.00","882,926.00"
"9","Net Property, Plant & Equipment","399,099.54","405,945.00","412,345.00","418,775.00","439,516.00","453,599.00","452,020.00","454,029.00","473,911.00","484,415.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","895,650.00"
"11","Short Term Debt","641,500.26","656,101.00","594,906.00","545,484.00","575,485.00","508,154.00","512,557.00","576,973.00","656,404.00","662,283.00"
"12","Long Term Debt","671,718.51","683,679.00","701,602.00","706,160.00","673,170.00","526,863.00","512,457.00","488,580.00","459,338.00","501,982.00"
"13","Net Operating Cash Flow","10,594.19","18,083.00","191,333.00","55,984.00","46,483.00","107,411.00","(47,507.00)","3,589.00","36,650.00","8,774.00"
"14","Capital Expenditures","(19,205.50)","(11,600.00)","(10,983.00)","(13,556.00)","(26,863.00)","(17,110.00)","(9,683.00)","(8,957.00)","(26,013.00)","(13,545.00)"
"15","Total Shares Outstanding (million)","1,558,906.39","1,559,266.39","1,554,761.39","1,539,333.09","1,538,188.89","1,514,042.11","1,559,469.46","1,516,170.56","1,516,176.25","1,561,660.46"
