"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","322,270.06","247,350.00","356,090.00","351,974.00","406,872.14","240,117.00","304,751.00","410,262.00","166,958.13","326,563.00"
"3","Pretax Income","54,022.27","42,024.00","50,587.00","48,169.00","49,531.47","43,315.00","36,891.00","43,616.00","35,312.65","36,592.00"
"4","Net Income","27,827.77","24,773.00","28,431.00","25,883.00","24,274.06","23,044.00","20,820.00","24,137.00","17,558.95","17,684.00"
"5","Cash & Short-Term Investments","156,411.40","142,790.00","137,306.00","146,768.00","135,562.49","117,778.00","149,155.00","144,455.00","120,246.29","128,644.00"
"6","Cash Only","107,332.05","101,723.00","105,919.00","87,456.00","103,841.12","85,192.00","110,705.00","101,393.00","78,201.64","86,899.00"
"7","Total Accounts Receivables","433,005.17","480,756.00","536,812.00","587,379.00","720,613.90","982,709.00","1,041,965.00","1,164,244.00","1,011,913.97","981,812.00"
"8","Inventories","546,998.17","564,929.00","662,925.00","695,628.00","732,611.20","777,607.00","848,764.00","788,108.00","835,956.11","921,118.00"
"9","Net Property, Plant & Equipment","266,432.73","284,437.00","281,288.00","285,694.00","273,613.72","300,770.00","320,649.00","352,381.00","399,099.54","405,945.00"
"10","Accrued Payable","-","-","-","-","-","938,238.00","1,044,256.00","1,071,163.00","1,042,217.33","1,024,631.00"
"11","Short Term Debt","298,554.11","306,173.00","293,143.00","315,774.00","353,631.88","409,971.00","417,927.00","627,432.00","641,500.26","655,983.00"
"12","Long Term Debt","318,271.32","366,296.00","381,614.00","343,766.00","520,034.14","664,241.00","732,785.00","651,372.00","671,718.51","683,463.00"
"13","Net Operating Cash Flow","(55,674.04)","2,755.00","23,254.00","(75,947.00)","(31,627.39)","(65,985.00)","18,315.00","(8,789.00)","10,594.19","18,083.00"
"14","Capital Expenditures","4,383.27","(2,563.00)","(3,613.00)","(7,439.00)","(6,893.69)","(13,369.00)","(18,710.00)","(30,751.00)","(19,205.50)","(11,600.00)"
"15","Total Shares Outstanding (million)","641,364.00","738,408.00","673,647.00","1,492,649.37","1,511,265.09","1,550,506.69","1,557,898.69","1,558,894.39","1,558,906.39","1,559,266.39"
