"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","240,117.00","304,751.00","410,262.00","166,958.13","326,563.00","319,378.00","388,164.00","291,154.78","299,273.00","166,890.00"
"3","Pretax Income","43,315.00","36,891.00","43,616.00","35,312.65","36,592.00","38,102.00","45,323.00","34,047.84","24,475.00","11,997.00"
"4","Net Income","23,044.00","20,820.00","24,137.00","17,558.95","17,684.00","14,023.00","21,061.00","14,743.17","9,338.00","2,750.00"
"5","Cash & Short-Term Investments","117,778.00","149,155.00","144,455.00","120,246.29","128,644.00","209,220.00","160,000.00","185,071.00","166,670.00","96,265.00"
"6","Cash Only","85,192.00","110,705.00","101,393.00","78,201.64","86,899.00","129,675.00","113,660.00","122,297.00","120,295.00","80,354.00"
"7","Total Accounts Receivables","982,709.00","1,041,965.00","1,164,244.00","1,011,913.97","981,812.00","878,761.00","927,535.00","931,377.00","844,533.00","856,067.00"
"8","Inventories","777,607.00","848,764.00","788,108.00","835,956.11","921,118.00","832,855.00","730,631.00","875,739.00","819,897.00","812,494.00"
"9","Net Property, Plant & Equipment","300,770.00","320,649.00","352,381.00","399,099.54","405,945.00","412,345.00","418,775.00","439,516.00","453,599.00","452,020.00"
"10","Accrued Payable","938,238.00","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","409,971.00","417,927.00","627,432.00","641,500.26","656,101.00","594,906.00","545,484.00","575,485.00","508,154.00","512,557.00"
"12","Long Term Debt","664,241.00","732,785.00","651,372.00","671,718.51","683,679.00","701,602.00","706,160.00","673,170.00","526,863.00","512,457.00"
"13","Net Operating Cash Flow","(65,985.00)","18,315.00","(8,789.00)","10,594.19","18,083.00","191,333.00","55,984.00","46,483.00","107,411.00","(47,507.00)"
"14","Capital Expenditures","(13,369.00)","(18,710.00)","(30,751.00)","(19,205.50)","(11,600.00)","(10,983.00)","(13,556.00)","(26,863.00)","(17,110.00)","(9,683.00)"
"15","Total Shares Outstanding (million)","1,550,506.69","1,557,898.69","1,558,894.39","1,558,906.39","1,559,266.39","1,554,761.39","1,539,333.09","1,538,188.89","1,514,042.11","1,559,469.46"
