"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","351,974.00","406,872.14","240,117.00","304,751.00","410,262.00","166,958.13","326,563.00","319,378.00","388,164.00","291,100.00"
"3","Pretax Income","48,169.00","49,531.47","43,315.00","36,891.00","43,616.00","35,312.65","36,592.00","38,102.00","45,323.00","37,990.00"
"4","Net Income","25,883.00","24,274.06","23,044.00","20,820.00","24,137.00","17,558.95","17,684.00","14,023.00","21,061.00","17,904.00"
"5","Cash & Short-Term Investments","146,768.00","135,562.49","117,778.00","149,155.00","144,455.00","120,246.29","128,644.00","209,220.00","160,000.00","185,071.00"
"6","Cash Only","87,456.00","103,841.12","85,192.00","110,705.00","101,393.00","78,201.64","86,899.00","129,675.00","113,660.00","122,297.00"
"7","Total Accounts Receivables","587,379.00","720,613.90","982,709.00","1,041,965.00","1,164,244.00","1,011,913.97","981,812.00","878,761.00","927,535.00","931,377.00"
"8","Inventories","695,628.00","732,611.20","777,607.00","848,764.00","788,108.00","835,956.11","921,118.00","832,855.00","730,631.00","875,739.00"
"9","Net Property, Plant & Equipment","285,694.00","273,613.72","300,770.00","320,649.00","352,381.00","399,099.54","405,945.00","412,345.00","418,775.00","439,516.00"
"10","Accrued Payable","-","-","938,238.00","-","-","-","-","-","-","-"
"11","Short Term Debt","315,774.00","353,631.88","409,971.00","417,927.00","627,432.00","641,500.26","656,101.00","594,906.00","545,484.00","575,485.00"
"12","Long Term Debt","343,766.00","520,034.14","664,241.00","732,785.00","651,372.00","671,718.51","683,679.00","701,602.00","706,160.00","673,170.00"
"13","Net Operating Cash Flow","(75,947.00)","(31,627.39)","(65,985.00)","18,315.00","(8,789.00)","10,594.19","18,083.00","191,333.00","55,984.00","46,483.00"
"14","Capital Expenditures","(7,439.00)","(6,893.69)","(13,369.00)","(18,710.00)","(30,751.00)","(19,205.50)","(11,600.00)","(10,983.00)","(13,556.00)","(26,863.00)"
"15","Total Shares Outstanding (million)","1,492,649.37","1,511,265.09","1,550,506.69","1,557,898.69","1,558,894.39","1,558,906.39","1,559,266.39","1,554,761.39","1,539,333.09","1,538,188.89"
