"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"2","Sales/Revenue","231,182.00","16,653.00","17,486.00","20,616.00","28,203.00","37,691.00","39,575.00","47,528.00","50,896.00","50,264.00","49,698.00"
"3","Pretax Income","1,182.00","(4,707.00)","(17,370.00)","124,044.00","25,844.00","8,876.00","23,397.00","3,993.00","104,371.00","12,373.00","11,669.00"
"4","Equity in Earnings of Affiliates","292.00","321.00","17,977.00","15,002.00","7,273.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(4,541.00)","(6,007.00)","966.00","140,106.00","33,301.00","9,477.00","23,608.00","2,713.00","100,337.00","13,454.00","12,844.00"
"6","Cash & Short Term Investments","9,089.00","19,219.00","14,935.00","84,684.00","77,776.00","41,489.00","44,530.00","38,220.00","186,396.00","164,872.00","164,872.00"
"7","Cash Only","9,026.00","12,026.00","2,328.00","2,014.00","7,640.00","5,038.00","8,279.00","5,594.00","14,425.00","4,402.00","4,402.00"
"8","Total Accounts Receivable","19,773.00","16,369.00","2,747.00","5,214.00","5,855.00","6,424.00","8,487.00","11,847.00","8,732.00","9,223.00","9,223.00"
"9","Inventories","41,221.00","33,555.00","1,584.00","11.00","10.00","19.00","38.00","22.00","21.00","18.00","18.00"
"10","Net Property, Plant & Equipment","100,447.00","144,876.00","42,624.00","45,718.00","48,872.00","46,303.00","42,651.00","42,669.00","39,608.00","45,229.00","45,229.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","61,417.00","50,376.00","13,182.00","333.00","18,442.00","490.00","2,501.00","91,009.00","321.00","139.00","139.00"
"12","Accounts Payable","10,338.00","5,072.00","153.00","5.00","388.00","145.00","190.00","2,583.00","1,220.00","2,848.00","2,848.00"
"13","Long Term Debt","96,921.00","90,329.00","69,964.00","1,840.00","1,653.00","1,559.00","127,478.00","53,173.00","208.00","188.00","188.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","13,278.00","34,660.00","50,804.00","(2,392.00)","6,585.00","1,625.00","(2,027.00)","(9,297.00)","66,582.00","(2,999.00)","(2,016.00)"
"16","Capital Expenditures (Total)","(10,211.00)","(6,768.00)","(10,924.00)","(6,625.00)","(1,893.00)","(3,444.00)","(3,117.00)","(7,016.00)","(2,773.00)","(19,329.00)","(17,993.00)"
"17","Dividends per Share (Cent)","0.00","0.09","0.00","0.07","0.00","0.02","0.00","0.02","0.03","0.00","0.00"
