"1","Financial Year","31-01-2009","31-01-2010","31-01-2011","31-01-2012","31-01-2013","31-01-2014","31-01-2015","31-01-2016","31-01-2017","31-01-2018","30-04-2018  TTM"
"2","Pretax Income","1,182.00","(4,707.00)","(17,370.00)","124,044.00","25,844.00","8,876.00","23,397.00","3,993.00","104,371.00","12,373.00","11,669.00"
"3","Consolidated Net Income","(4,541.00)","(6,007.00)","966.00","140,106.00","33,301.00","9,477.00","23,608.00","2,713.00","100,337.00","13,454.00","12,844.00"
"4","Cash & Short Term Investments","9,089.00","19,219.00","14,935.00","84,684.00","77,776.00","41,489.00","44,530.00","38,220.00","186,396.00","164,872.00",""
"5","Cash Only","9,026.00","12,026.00","2,328.00","2,014.00","7,640.00","5,038.00","8,279.00","5,594.00","14,425.00","4,402.00",""
"6","Total Accounts Receivable","19,773.00","16,369.00","2,747.00","5,214.00","5,855.00","6,424.00","8,487.00","11,847.00","8,732.00","9,223.00",""
"7","Inventories","41,221.00","33,555.00","1,584.00","11.00","10.00","19.00","38.00","22.00","21.00","18.00",""
"8","Net Property, Plant & Equipment","100,447.00","144,876.00","42,624.00","45,718.00","48,872.00","46,303.00","42,651.00","42,669.00","39,608.00","45,229.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","61,417.00","50,376.00","13,182.00","333.00","18,442.00","490.00","2,501.00","91,009.00","321.00","139.00",""
"10","Accounts Payable","10,338.00","5,072.00","153.00","5.00","388.00","145.00","190.00","2,583.00","1,220.00","2,848.00",""
"11","Long Term Debt","96,921.00","90,329.00","69,964.00","1,840.00","1,653.00","1,559.00","127,478.00","53,173.00","208.00","188.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","13,278.00","34,660.00","50,804.00","(2,392.00)","6,585.00","1,625.00","(2,027.00)","(9,297.00)","66,582.00","(2,999.00)","(2,016.00)"
"14","Capital Expenditures (Total)","(10,211.00)","(6,768.00)","(10,924.00)","(6,625.00)","(1,893.00)","(3,444.00)","(3,117.00)","(7,016.00)","(2,773.00)","(19,329.00)","(17,993.00)"
"15","Dividends per Share (Cent)","0.00","0.09","0.00","0.07","0.00","0.02","0.00","0.02","0.03","0.00","0.03"
"16","Total Shares Outstanding","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139.60"
"17","Dividend Yield (%)","0.00","21.49","0.00","7.26","0.00","2.65","0.00","1.84","3.23","0.00","1.84"
"18","Financial Year","31-01-2016 Q4","30-04-2016 Q1","31-07-2016 Q2","31-10-2016 Q3","31-01-2017 Q4","30-04-2017 Q1","31-07-2017 Q2","31-10-2017 Q3","31-01-2018 Q4","30-04-2018 Q1","30-04-2018  TTM"
"19","Pretax Income","4,024.00","(3,559.00)","(4,406.00)","96,736.00","(874.00)","631.00","(1,621.00)","279.00","13,619.00","(608.00)","11,669.00"
"20","Consolidated Net Income","3,501.00","2,279.00","2,113.00","98,321.00","(2,050.00)","248.00","(2,104.00)","412.00","15,446.00","(910.00)","12,844.00"
"21","Cash & Short Term Investments","38,220.00","36,979.00","31,139.00","178,538.00","186,396.00","181,921.00","178,847.00","175,853.00","164,872.00","161,173.00",""
"22","Cash Only","5,594.00","4,384.00","2,793.00","150,163.00","14,425.00","6,025.00","5,750.00","2,703.00","4,402.00","3,379.00",""
"23","Total Accounts Receivable","11,847.00","19,067.00","17,519.00","18,848.00","7,792.00","11,683.00","9,934.00","11,988.00","9,223.00","11,425.00",""
"24","Inventories","22.00","19.00","23.00","16.00","21.00","15.00","14.00","11.00","18.00","11.00",""
"25","Net Property, Plant & Equipment","42,669.00","42,281.00","41,695.00","40,929.00","39,608.00","40,613.00","42,564.00","42,958.00","45,229.00","44,730.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","91,009.00","93,101.00","149,384.00","363.00","321.00","295.00","253.00","191.00","139.00","110.00",""
"27","Accounts Payable","2,583.00","24,190.00","20,679.00","47,237.00","1,220.00","21,236.00","20,827.00","19,468.00","22,934.00","19,294.00",""
"28","Long Term Debt","53,173.00","53,203.00","343.00","247.00","208.00","270.00","225.00","197.00","188.00","170.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(137.00)","(2,321.00)","(4,645.00)","66,370.00","7,178.00","(3,513.00)","(837.00)","(2,818.00)","4,169.00","(2,530.00)","(2,016.00)"
"31","Capital Expenditures (Total)","(3,197.00)","(989.00)","(548.00)","(1,172.00)","(64.00)","(2,444.00)","(3,351.00)","(1,935.00)","(11,599.00)","(1,108.00)","(17,993.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00","139,600.00",""
