"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","344,427.98","248,451.44","257,088.74","264,380.84","214,423.84","259,141.99","279,745.17","290,938.78","326,444.32","346,542.82","361,193.00"
"3","Pretax Income","1,945.61","3,476.92","6,650.71","5,962.45","349.02","9,191.93","16,413.62","9,364.70","19,833.72","25,548.69","26,130.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","990.59","2,875.47","5,774.49","3,708.00","291.24","5,328.21","11,660.45","6,006.41","12,911.66","16,596.50","17,014.00"
"6","Cash & Short Term Investments","2,210.74","1,664.65","2,026.61","4,157.27","3,389.02","17,455.64","10,910.41","9,283.73","14,394.20","21,548.08","21,548.08"
"7","Cash Only","2,210.74","1,664.65","2,026.61","1,859.15","3,389.02","12,684.16","3,512.70","5,975.22","7,093.13","13,583.43","13,583.43"
"8","Total Accounts Receivable","37,696.54","33,137.75","29,771.29","25,378.58","19,240.68","26,326.00","20,749.11","28,478.39","33,924.84","37,781.80","37,781.80"
"9","Inventories","61,796.52","60,969.76","66,130.94","43,261.98","44,117.49","40,757.67","50,563.74","57,245.81","52,404.67","55,073.66","55,073.66"
"10","Net Property, Plant & Equipment","184,888.91","180,338.71","153,659.45","155,488.74","238,417.84","254,148.71","262,423.38","282,807.28","274,780.01","337,820.72","337,820.72"
"11","Short-Term Debt (incl. Current Portion of LTD)","98,040.08","103,475.23","99,353.67","74,528.88","75,057.07","76,677.16","66,742.38","68,792.49","77,898.39","91,558.16","91,558.16"
"12","Accounts Payable","35,600.81","29,012.66","18,002.32","8,980.91","7,695.38","15,816.53","20,254.25","42,685.05","27,803.10","27,508.01","27,508.01"
"13","Long Term Debt","9,078.99","6,190.74","3,994.39","10,583.60","8,966.17","22,110.52","28,054.37","28,955.44","24,360.89","19,612.22","19,612.22"
"14","Accumulated Minority Interest - Total","1,514.64","1,490.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(2,298.62)","(2,298.62)"
"15","Net Operating Cash Flow","20,107.65","(1,493.62)","3,837.53","31,116.12","12,173.48","24,674.09","21,096.10","26,880.06","13,574.55","31,979.64","31,792.64"
"16","Capital Expenditures (Total)","(15,018.76)","(4,248.73)","(3,974.88)","(9,924.86)","(13,914.45)","(15,445.67)","(18,379.44)","(25,737.72)","(9,557.08)","(22,247.56)","(22,100.56)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.02","0.00","0.02","0.04","0.03","0.03","0.04","0.04"
"18","Total Shares Outstanding","149,205.33","149,205.33","149,205.33","148,988.18","148,988.18","148,988.18","143,359.70","154,413.31","164,505.29","169,860.44","169,860.44"
"19","Dividend Yield (%)","0.00","0.00","0.00","8.25","0.00","5.95","6.49","4.80","3.75","3.47","3.47"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","67,108.00","83,635.00","75,300.00","89,915.00","77,811.00","83,702.00","84,891.00","93,351.00","91,816.00","91,135.00","361,193.00"
"22","Pretax Income","(1,736.00)","5,318.00","4,704.00","6,155.00","3,657.00","7,005.00","8,250.00","8,354.00","1,933.00","7,593.00","26,130.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(1,636.00)","3,728.00","3,573.00","3,783.00","1,828.00","5,042.00","5,637.00","5,746.00","167.00","5,464.00","17,014.00"
"25","Cash & Short Term Investments","9,283.73","9,857.00","10,828.00","10,532.00","14,394.20","16,840.00","17,539.00","21,225.00","21,548.08","17,697.00","17,697.00"
"26","Cash Only","5,975.22","3,256.00","5,464.00","5,623.00","7,093.13","8,371.00","9,439.00","14,758.00","13,583.43","9,840.00","9,840.00"
"27","Total Accounts Receivable","28,478.39","21,530.00","25,043.00","23,652.00","33,924.84","22,416.00","22,534.00","22,677.00","37,781.80","38,844.00","38,844.00"
"28","Inventories","57,245.81","42,175.00","43,311.00","49,479.00","52,404.67","46,802.00","50,567.00","48,452.00","55,073.66","59,336.00","59,336.00"
"29","Net Property, Plant & Equipment","282,807.28","282,198.00","281,266.00","278,474.00","274,780.01","277,453.00","282,245.00","273,830.00","337,820.72","328,012.00","328,012.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","68,792.49","59,478.00","57,296.00","67,740.00","77,898.39","76,374.00","87,498.00","81,858.00","91,558.16","81,814.00","81,814.00"
