"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","30-06-2019","30-09-2019       TTM"
"2","Sales/Revenue","58,520.00","111,839.00","110,086.00","119,550.00","78,831.00","115,476.00","132,071.00","219,506.00","367,318.00","224,077.00"
"3","Pretax Income","15,145.00","34,443.00","36,602.00","42,162.00","20,305.00","22,458.00","11,531.00","37,978.00","17,954.00","(7,036.00)"
"4","Net Income","15,113.00","33,642.00","37,231.00","42,061.00","20,226.00","17,226.00","8,884.00","18,208.00","(21,753.00)","(24,987.00)"
"5","Cash & Short-Term Investments","38,998.00","48,056.00","62,568.00","71,529.00","137,717.00","128,774.00","109,364.00","71,286.00","7,206.00","6,316.75"
"6","Cash Only","21,695.00","34,260.00","28,393.00","29,166.00","4,244.00","5,206.00","6,131.00","13,191.00","2,950.00","6,116.75"
"7","Total Accounts Receivables","6,505.00","23,383.00","23,622.00","28,211.00","23,254.00","53,128.00","61,636.00","48,080.00","225,116.00","147,598.25"
"8","Inventories","1,549.00","3,614.00","2,470.00","1,941.00","1,012.00","1,755.00","2,512.00","840.00","-","2,052.75"
"9","Net Property, Plant & Equipment","7,414.00","9,325.00","10,852.00","11,568.00","13,130.00","12,964.00","12,086.00","37,246.00","19,171.00","39,372.50"
"10","Accrued Payable","4,487.00","1,349.00","-","-","-","-","-","-","-","39,955.75"
"11","Short Term Debt","1,562.00","381.00","310.00","328.00","274.00","92.00","73.00","878.00","27,075.00","22,427.75"
"12","Long Term Debt","3,414.00","1,903.00","1,333.00","1,033.00","763.00","623.00","309.00","21,976.00","36,446.00","34,488.00"
"13","Net Operating Cash Flow","8,343.00","26,471.00","41,945.00","34,820.00","16,255.00","2,590.00","(683.00)","(7,478.00)","(72,253.00)","(39,215.00)"
"14","Capital Expenditures","(1,802.00)","(4,306.00)","(3,709.00)","(2,072.00)","(3,920.00)","(3,487.00)","(2,650.00)","(29,372.00)","(16,220.00)","(13,766.00)"
"15","Total Shares Outstanding (million)","440,000.00","440,000.00","440,000.00","440,000.00","484,000.00","483,345.00","482,678.00","482,301.50","482,301.50","482,301.50"
