"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","745,096.30","612,423.00","649,704.00","653,323.00","806,868.00","730,825.00","804,129.00","770,222.00","977,998.00","984,387.00"
"3","Pretax Income","103,149.99","81,210.00","88,314.00","85,792.00","90,755.00","96,518.00","109,167.00","97,111.00","134,830.00","124,485.00"
"4","Net Income","92,010.94","78,329.00","83,159.00","68,028.00","78,571.00","92,648.00","102,738.00","83,225.00","112,866.00","112,151.00"
"5","Cash & Short-Term Investments","239,798.72","516,890.00","375,880.00","307,865.00","349,247.00","601,815.00","510,567.00","417,277.00","830,743.00","567,962.00"
"6","Cash Only","-","-","-","-","-","405,946.00","293,704.00","235,264.00","528,159.00","268,688.00"
"7","Total Accounts Receivables","742,124.28","732,108.00","712,923.00","741,255.00","880,821.00","857,042.00","1,010,875.00","1,035,411.00","1,022,088.00","1,195,771.00"
"8","Inventories","486,349.39","549,919.00","611,088.00","657,256.00","577,762.00","624,360.00","643,481.00","947,588.00","848,250.00","834,765.00"
"9","Net Property, Plant & Equipment","490,173.35","521,247.00","544,235.00","605,235.00","658,126.00","685,236.00","829,648.00","965,067.00","1,273,090.00","1,358,769.00"
"10","Accrued Payable","501,008.87","454,743.00","412,877.00","388,789.00","423,366.00","333,689.00","406,883.00","614,175.00","426,509.00","406,800.00"
"11","Short Term Debt","623,431.82","569,127.00","498,484.00","513,903.00","681,284.00","643,207.00","736,160.00","758,774.00","603,951.00","775,495.00"
"12","Long Term Debt","16,229.20","5,959.00","32,659.00","86,697.00","24,758.00","22,206.00","221,210.00","295,809.00","1,107,505.00","921,841.00"
"13","Net Operating Cash Flow","52,241.36","2,759.00","7,877.00","37,416.00","37,286.00","11,516.00","17,122.00","34,824.00","19,781.00","62,149.00"
"14","Capital Expenditures","(87,365.49)","(46,729.00)","(44,296.00)","(88,163.00)","(80,493.00)","(55,589.00)","(174,509.00)","(152,455.00)","(169,364.00)","(178,687.00)"
"15","Total Shares Outstanding (million)","1,063,600.00","1,335,000.00","1,335,000.00","1,335,000.00","1,335,000.00","1,468,500.00","1,468,500.00","1,468,500.00","1,468,500.00","1,468,500.00"
"16","Financial Year","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-03-2019       TTM","","",""
"16","Pretax Income","131,636.63","135,371.06","319,141.96","166,603.99","346,071.00","437,625.00","465,593.00","","",""
"17","Net Income","117,351.84","127,762.19","313,447.50","151,831.22","308,087.00","391,477.00","410,980.00","","",""
"17","Sales/Revenue","1,072,390.72","1,511,536.95","2,805,884.01","1,408,556.30","2,722,318.00","3,283,174.00","3,536,736.00","","",""
"18","Cash & Short-Term Investments","57,042.51","80,049.02","224,676.51","239,798.72","349,247.00","830,743.00","567,962.00","","",""
"19","Cash Only","21,021.93","26,813.08","88,826.72","54,322.21","152,117.00","528,159.00","268,688.00","","",""
"20","Total Accounts Receivables","176,839.62","222,755.11","433,961.59","742,124.28","880,821.00","1,022,088.00","1,195,771.00","","",""
"21","Inventories","146,126.69","198,879.87","229,803.65","486,349.39","577,762.00","848,250.00","834,765.00","","",""
"22","Net Property, Plant & Equipment","79,072.31","134,082.37","349,324.50","490,173.35","658,126.00","1,273,090.00","1,358,769.00","","",""
"23","Accrued Payable","-","-","-","442,814.21","315,382.00","200,638.00","406,800.00","","",""
"24","Short Term Debt","122,773.17","190,428.79","440,933.66","623,431.82","681,284.00","603,951.00","775,495.00","","",""
"25","Long Term Debt","71,521.66","70,626.95","96,230.51","16,229.20","24,758.00","1,107,505.00","921,841.00","","",""
"26","Net Operating Cash Flow","(8,892.23)","51,200.50","158,538.41","56,411.36","85,338.00","83,243.00","133,876.00","","",""
"27","Capital Expenditures","(24,524.18)","(61,884.08)","(213,760.74)","(109,526.49)","(259,681.00)","(551,917.00)","(675,015.00)","","",""
"28","Total Shares Outstanding (million)","62,090.00","62,090.00","62,090.00","1,063,600.00","1,335,000.00","1,468,500.00","1,468,500.00","1,063,600.00","1,081,319.00",""
