"1","Financial Year","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4"
"2","Sales/Revenue","4,030.00","755.20","3,222.00","6,581.00","23,430.00","31,818.72","31,044.00","19,362.00","25,160.00","19,565.00"
"3","Pretax Income","(3,911.00)","38,752.95","27.00","(4,184.00)","1,089.00","7,448.63","8,608.00","1,731.00","(2,607.00)","(193,992.00)"
"4","Net Income","(3,911.00)","26,779.26","27.00","(4,184.00)","1,089.00","8,769.07","8,248.00","1,191.00","(6,076.00)","(174,517.00)"
"5","Cash & Short-Term Investments","2,980.00","5,904.85","4,518.00","1,706.00","4,132.00","11,293.48","17,827.00","8,883.00","7,833.00","9,144.00"
"6","Cash Only","1,793.00","4,717.85","-","-","-","9,701.48","16,134.00","7,190.00","6,140.00","-"
"7","Total Accounts Receivables","50,419.00","37,363.75","33,706.00","31,540.00","40,105.00","24,919.20","32,588.00","30,454.00","27,928.00","6,303.00"
"8","Inventories","100,271.00","157,141.18","2,404.00","6,159.00","4,988.00","2,538.38","5,493.00","6,111.00","3,306.00","3,924.00"
"9","Net Property, Plant & Equipment","56,973.00","63,250.48","66,547.00","68,838.00","69,149.00","68,071.59","72,617.00","73,547.00","77,696.00","80,667.00"
"10","Accrued Payable","7,260.00","7,695.96","12,678.00","14,160.00","17,419.00","9,475.76","12,498.00","11,045.00","11,837.00","20,067.00"
"11","Short Term Debt","10,803.00","15,583.33","14,362.00","15,787.00","15,521.00","14,563.73","16,077.00","10,643.00","11,854.00","11,097.00"
"12","Long Term Debt","3,127.00","7,660.37","7,410.00","8,537.00","7,785.00","7,020.23","8,320.00","7,741.00","10,716.00","11,688.00"
"13","Net Operating Cash Flow","(4,076.00)","1,864.28","1,921.00","(1,154.00)","6,478.00","8,417.88","11,011.00","987.00","2,197.00","8,201.00"
"14","Capital Expenditures","(4,337.00)","(5,281.81)","(4,963.00)","(2,560.00)","(2,946.00)","(1,599.41)","(4,723.00)","(3,354.00)","(2,230.00)","(3,984.00)"
"15","Total Shares Outstanding (million)","1,204,916.30","1,210,076.00","1,217,099.88","1,221,476.66","1,221,762.36","1,223,240.86","1,223,666.86","1,224,922.06","1,225,062.06","1,225,062.06"
