"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","7,300.34","11,781.00","5,653.00","4,030.00","755.20","3,222.00","6,581.00","23,430.00","31,818.72","31,044.00"
"3","Pretax Income","(3,805.01)","(1,076.00)","(3,250.00)","(3,911.00)","38,752.95","27.00","(4,184.00)","1,089.00","7,448.63","8,608.00"
"4","Net Income","(2,827.10)","(1,076.00)","(3,250.00)","(3,911.00)","26,779.26","27.00","(4,184.00)","1,089.00","8,769.07","8,248.00"
"5","Cash & Short-Term Investments","36,973.00","21,361.00","9,583.00","2,980.00","5,904.85","4,518.00","1,706.00","4,132.00","11,293.00","17,827.00"
"6","Cash Only","35,988.00","20,376.00","8,598.00","1,793.00","4,717.85","3,131.00","319.00","2,545.00","9,701.00","16,134.00"
"7","Total Accounts Receivables","39,199.00","39,495.00","46,737.00","50,419.00","37,363.75","33,706.00","31,540.00","40,105.00","27,436.00","32,588.00"
"8","Inventories","97,349.00","100,914.00","101,241.00","100,271.00","157,141.18","166,241.00","169,729.00","161,924.00","158,998.00","5,493.00"
"9","Net Property, Plant & Equipment","41,254.00","54,177.00","54,305.00","56,973.00","63,250.48","66,547.00","68,838.00","69,149.00","68,071.00","72,617.00"
"10","Accrued Payable","-","-","6,940.00","7,260.00","7,695.96","12,678.00","14,160.00","17,419.00","9,476.00","12,498.00"
"11","Short Term Debt","-","10,947.00","9,580.00","10,803.00","15,583.33","14,362.00","15,787.00","15,521.00","14,563.00","16,077.00"
"12","Long Term Debt","192.00","2,855.00","2,926.00","3,127.00","7,660.37","7,410.00","8,537.00","7,785.00","7,020.00","8,320.00"
"13","Net Operating Cash Flow","(4,672.98)","(2,575.00)","(7,371.00)","(4,076.00)","1,864.28","1,921.00","(1,154.00)","6,478.00","10,320.00","11,011.00"
"14","Capital Expenditures","(96,296.87)","(11,222.00)","(2,584.00)","(4,337.00)","(5,281.81)","(4,963.00)","(2,560.00)","(2,946.00)","(1,599.00)","(4,723.00)"
"15","Total Shares Outstanding (million)","443,228.00","598,457.00","598,456.93","1,204,916.30","1,210,076.00","1,217,099.88","1,221,476.66","1,221,762.36","1,223,240.86","1,223,666.86"
