"1","Financial Year","31-01-2019       1","30-04-2019       2","31-07-2019       3","31-10-2019       4","31-01-2020       1","30-04-2020       2","31-07-2020       3","31-10-2020       4","31-01-2021       1","30-04-2021       2"
"2","Sales/Revenue","-","-","224.00","254.00","51.00","113.00","615,437.00","57,384.00","303,276.00","107,556.00"
"3","Pretax Income","24,119.00","(11,994.00)","57,597.00","120,583.00","6,401.00","20,274.00","65,070.00","22,146.00","77,470.00","18,523.00"
"4","Net Income","22,758.00","(11,981.00)","57,936.00","118,291.00","5,190.00","20,063.00","37,633.00","17,440.00","56,034.00","11,303.00"
"5","Cash & Short-Term Investments","283,402.00","413,054.00","619,483.00","600,539.00","352,096.00","283,730.00","397,328.00","284,014.00","588,044.00","449,523.00"
"6","Cash Only","283,402.00","413,054.00","619,483.00","378,566.00","352,096.00","283,730.00","397,328.00","284,014.00","588,044.00","449,523.00"
"7","Total Accounts Receivables","32,267.00","33,906.00","34,569.00","978,966.00","2,277,371.00","2,307,321.00","2,313,759.00","1,545,447.00","1,561,337.00","1,600,131.00"
"8","Inventories","624,804.00","734,683.00","825,780.00","2,660,006.00","949,355.00","1,080,877.00","700,120.00","652,243.00","467,983.00","387,439.00"
"9","Net Property, Plant & Equipment","5,859.00","5,298.00","4,689.00","229,622.00","10,666.00","8,022.00","7,336.00","7,547.00","5,931.00","5,693.00"
"10","Accrued Payable","42,196.00","51,287.00","49,456.00","1,162,911.00","35,134.00","43,997.00","81,897.00","24,936.00","42,177.00","30,466.00"
"11","Short Term Debt","229,089.00","230,874.00","223,030.00","1,975,664.00","109,168.00","527,520.00","444,986.00","781,058.00","809,829.00","350,633.00"
"12","Long Term Debt","736,392.00","842,284.00","1,202,656.00","1,804,051.00","1,442,505.00","1,108,363.00","801,202.00","452,039.00","475,036.00","496,735.00"
"13","Net Operating Cash Flow","(171,723.00)","(116,730.00)","(135,356.00)","966,311.00","(137,127.00)","(84,062.00)","569,623.00","(27,525.00)","302,773.00","70,820.00"
"14","Capital Expenditures","(27.00)","(4.00)","(19.00)","(314,219.00)","(5.00)","(3.00)","(12.00)","(819.00)","(324.00)","(264.00)"
"15","Total Shares Outstanding (million)","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00"
