"1","Financial Year","30-04-2017       2","31-07-2017       3","31-10-2017       4","31-01-2018       1","30-04-2018       2","31-07-2018       3","31-10-2018       4","31-01-2019       1","30-04-2019       2","31-07-2019       3"
"2","Sales/Revenue","37.00","97.00","27.00","18.00","-","-","4,886.00","-","-","224.00"
"3","Pretax Income","(23,838.00)","(22,232.00)","(35,701.00)","(18,755.00)","(29,983.00)","7,829.00","69,928.00","24,119.00","(11,994.00)","57,597.00"
"4","Net Income","(24,817.00)","(24,197.00)","(32,557.00)","(16,205.00)","(29,076.00)","10,444.00","70,075.00","22,758.00","(11,981.00)","57,936.00"
"5","Cash & Short-Term Investments","1,264,732.00","1,146,831.00","992,388.00","795,919.00","460,840.00","294,898.00","436,960.00","283,402.00","413,054.00","619,483.00"
"6","Cash Only","1,264,732.00","1,146,831.00","992,388.00","795,919.00","460,840.00","294,898.00","436,960.00","283,402.00","413,054.00","619,483.00"
"7","Total Accounts Receivables","3,852.00","5,316.00","714.00","12,434.00","11,254.00","13,176.00","6,793.00","32,267.00","33,906.00","34,569.00"
"8","Inventories","190,445.00","227,785.00","366,717.00","369,007.00","367,868.00","412,639.00","461,836.00","624,804.00","734,683.00","825,780.00"
"9","Net Property, Plant & Equipment","4,751.00","6,387.00","7,169.00","7,660.00","7,074.00","6,846.00","6,366.00","5,859.00","5,298.00","4,689.00"
"10","Accrued Payable","-","33,126.00","16,067.00","16,559.00","14,626.00","23,791.00","43,473.00","42,196.00","51,287.00","49,456.00"
"11","Short Term Debt","48,695.00","-","79,913.00","77,386.00","-","106,894.00","230,686.00","229,089.00","230,874.00","223,030.00"
"12","Long Term Debt","-","51,168.00","48,684.00","47,145.00","253,510.00","255,035.00","605,574.00","736,392.00","842,284.00","-"
"13","Net Operating Cash Flow","(8,738.00)","(21,424.00)","(43,991.00)","(37,138.00)","(36,512.00)","(51,948.00)","(60,383.00)","(171,723.00)","(116,730.00)","(135,356.00)"
"14","Capital Expenditures","(2,460.00)","(2,668.00)","(481.00)","(1,115.00)","(100.00)","(363.00)","147.00","(27.00)","(4.00)","(19.00)"
"15","Total Shares Outstanding (million)","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","-"
