"1","Financial Year","30-04-2018       2","31-07-2018       3","31-10-2018       4","31-01-2019       1","30-04-2019       2","31-07-2019       3","31-10-2019       4","31-01-2020       1","30-04-2020       2","31-07-2020       3"
"2","Sales/Revenue","-","-","4,886.00","-","-","224.00","254.00","51.00","113.00","615,437.00"
"3","Pretax Income","(29,983.00)","7,829.00","69,928.00","24,119.00","(11,994.00)","57,597.00","120,583.00","6,401.00","20,274.00","65,070.00"
"4","Net Income","(29,076.00)","10,444.00","70,075.00","22,758.00","(11,981.00)","57,936.00","118,291.00","5,190.00","20,063.00","37,633.00"
"5","Cash & Short-Term Investments","460,840.00","294,898.00","436,960.00","283,402.00","413,054.00","619,483.00","600,539.00","352,096.00","283,730.00","397,328.00"
"6","Cash Only","460,840.00","294,898.00","436,960.00","283,402.00","413,054.00","619,483.00","378,566.00","352,096.00","283,730.00","397,328.00"
"7","Total Accounts Receivables","11,254.00","13,176.00","6,793.00","32,267.00","33,906.00","34,569.00","978,966.00","2,277,371.00","2,307,321.00","2,313,759.00"
"8","Inventories","367,868.00","412,639.00","461,836.00","624,804.00","734,683.00","825,780.00","2,660,006.00","949,355.00","1,080,877.00","700,120.00"
"9","Net Property, Plant & Equipment","7,074.00","6,846.00","6,366.00","5,859.00","5,298.00","4,689.00","229,622.00","10,666.00","8,022.00","7,336.00"
"10","Accrued Payable","14,626.00","23,791.00","43,473.00","42,196.00","51,287.00","49,456.00","1,162,911.00","35,134.00","43,997.00","81,897.00"
"11","Short Term Debt","-","106,894.00","230,686.00","229,089.00","230,874.00","223,030.00","1,975,664.00","109,168.00","527,520.00","444,986.00"
"12","Long Term Debt","253,510.00","255,035.00","605,574.00","736,392.00","842,284.00","1,202,656.00","1,804,051.00","1,442,505.00","1,108,363.00","801,202.00"
"13","Net Operating Cash Flow","(36,512.00)","(51,948.00)","(60,383.00)","(171,723.00)","(116,730.00)","(135,356.00)","966,311.00","(137,127.00)","(84,062.00)","569,623.00"
"14","Capital Expenditures","(100.00)","(363.00)","147.00","(27.00)","(4.00)","(19.00)","(314,219.00)","(5.00)","(3.00)","(12.00)"
"15","Total Shares Outstanding (million)","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00"
