"1","Financial Year","31-10-2017       4","31-01-2018       1","30-04-2018       2","31-07-2018       3","31-10-2018       4","31-01-2019       1","30-04-2019       2","31-07-2019       3","31-10-2019       4","31-01-2020       1"
"2","Sales/Revenue","27.00","18.00","-","-","4,886.00","-","-","224.00","254.00","51.00"
"3","Pretax Income","(35,701.00)","(18,755.00)","(29,983.00)","7,829.00","69,928.00","24,119.00","(11,994.00)","57,597.00","120,583.00","6,401.00"
"4","Net Income","(32,557.00)","(16,205.00)","(29,076.00)","10,444.00","70,075.00","22,758.00","(11,981.00)","57,936.00","118,291.00","5,190.00"
"5","Cash & Short-Term Investments","992,388.00","795,919.00","460,840.00","294,898.00","436,960.00","283,402.00","413,054.00","619,483.00","600,539.00","352,096.00"
"6","Cash Only","992,388.00","795,919.00","460,840.00","294,898.00","436,960.00","283,402.00","413,054.00","619,483.00","378,566.00","352,096.00"
"7","Total Accounts Receivables","714.00","12,434.00","11,254.00","13,176.00","6,793.00","32,267.00","33,906.00","34,569.00","978,966.00","2,254,419.00"
"8","Inventories","366,717.00","369,007.00","367,868.00","412,639.00","461,836.00","624,804.00","734,683.00","825,780.00","2,660,006.00","949,355.00"
"9","Net Property, Plant & Equipment","7,169.00","7,660.00","7,074.00","6,846.00","6,366.00","5,859.00","5,298.00","4,689.00","229,622.00","10,666.00"
"10","Accrued Payable","16,067.00","16,559.00","14,626.00","23,791.00","43,473.00","42,196.00","51,287.00","49,456.00","1,162,911.00","35,134.00"
"11","Short Term Debt","79,913.00","77,386.00","-","106,894.00","230,686.00","229,089.00","230,874.00","223,030.00","1,975,664.00","109,168.00"
"12","Long Term Debt","48,684.00","47,145.00","253,510.00","255,035.00","605,574.00","736,392.00","842,284.00","1,202,656.00","1,804,051.00","1,442,505.00"
"13","Net Operating Cash Flow","(43,991.00)","(37,138.00)","(36,512.00)","(51,948.00)","(60,383.00)","(171,723.00)","(116,730.00)","(135,356.00)","966,311.00","(137,127.00)"
"14","Capital Expenditures","(481.00)","(1,115.00)","(100.00)","(363.00)","147.00","(27.00)","(4.00)","(19.00)","(314,219.00)","(5.00)"
"15","Total Shares Outstanding (million)","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00","2,400,000.00"
