"1","Financial Year","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018","30-06-2019"
"2","Sales/Revenue","39,913.57","51,821.45","122,684.14","183,299.40","287,088.95","29,189.95","71,680.90","83,182.76","135,573.02","100,229.34"
"3","Pretax Income","10,227.68","8,897.97","42,514.86","52,814.72","159,511.15","4,098.90","5,217.53","8,745.39","18,409.86","28,041.76"
"4","Net Income","6,959.56","6,931.70","17,735.77","19,580.69","59,392.78","(5,523.31)","3,595.87","(9,037.47)","14,853.34","19,801.44"
"5","Cash & Short-Term Investments","23,265.15","48,239.05","66,311.48","63,753.07","105,571.75","83,378.18","71,783.99","16,012.75","54,062.43","47,660.60"
"6","Cash Only","1,503.65","2,861.49","4,856.83","6,749.67","14,686.67","3,845.39","4,154.80","7,870.92","8,250.63","8,154.68"
"7","Total Accounts Receivables","14,310.58","15,711.55","16,225.81","53,177.45","50,195.72","48,560.40","89,215.31","135,947.51","138,096.53","165,595.93"
"8","Inventories","4,067.59","14,531.80","55,730.39","88,774.32","70,187.55","115,596.28","138,931.77","51,876.94","28,047.53","28,461.09"
"9","Net Property, Plant & Equipment","27,136.28","31,187.32","35,502.19","26,185.69","38,025.57","21,589.87","19,147.32","13,991.07","13,486.22","12,483.30"
"10","Accrued Payable","-","-","-","699.74","-","-","23,539.99","24,104.72","-","-"
"11","Short Term Debt","17.34","139.92","208.16","576.67","587.51","12,995.55","18,339.46","29,262.48","35,718.98","39,359.65"
"12","Long Term Debt","71.55","535.36","1,885.50","1,308.93","1,062.38","35,254.55","23,451.82","24,312.13","23,264.07","45,098.22"
"13","Net Operating Cash Flow","9,459.25","20,354.16","13,600.42","(2,602.65)","41,976.57","(59,550.75)","(27,233.09)","(20,852.18)","32,100.91","(30,159.26)"
"14","Capital Expenditures","(170.82)","(289.98)","(432.10)","(97.09)","(413.93)","(693.65)","(169.10)","(85.64)","(273.17)","(27.81)"
"15","Total Shares Outstanding (million)","179,106.00","197,446.00","215,961.00","215,881.18","215,631.18","215,580.18","215,510.18","237,056.18","237,056.18","237,056.18"
