"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","16,910.00","15,662.00","14,568.00","15,046.13","14,150.00","11,883.00","13,052.00","11,551.44","13,441.00","16,139.00"
"3","Pretax Income","9,979.00","14,552.00","2,716.00","(29,730.98)","(716.00)","(703.00)","(2,728.00)","(1,926.51)","(497.00)","4,337.00"
"4","Net Income","7,007.00","10,670.00","1,611.00","(20,975.35)","(298.00)","(104.00)","(1,447.00)","(717.08)","(997.00)","3,273.00"
"5","Cash & Short-Term Investments","141,315.00","158,270.00","159,061.00","146,989.34","141,682.00","137,677.00","139,371.00","138,410.00","139,524.00","141,377.00"
"6","Cash Only","141,315.00","158,270.00","159,061.00","146,989.34","141,682.00","137,677.00","139,371.00","138,410.00","139,524.00","141,377.00"
"7","Total Accounts Receivables","9,223.00","11,111.00","12,987.00","9,734.65","10,914.00","8,894.00","10,715.00","6,580.00","11,048.00","9,497.00"
"8","Inventories","2,165.00","2,340.00","3,330.00","2,289.53","2,691.00","3,042.00","2,509.00","2,072.00","3,393.00","3,156.00"
"9","Net Property, Plant & Equipment","483,038.00","483,377.00","483,096.00","483,222.57","483,303.00","483,979.00","483,168.00","483,589.00","484,030.00","484,957.00"
"10","Accrued Payable","7,602.00","6,876.00","8,677.00","9,462.63","7,720.00","5,801.00","6,688.00","7,085.00","8,721.00","6,960.00"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","(2,152.00)","(3,283.00)","1,887.00","2,754.73","(4,135.00)","(2,240.00)","(1,523.00)","3,083.00","(2,284.00)","3,055.00"
"14","Capital Expenditures","(1,686.00)","(2,329.00)","(1,763.00)","(2,053.27)","(2,081.00)","(2,658.00)","(1,228.00)","(2,533.00)","(2,452.00)","(2,934.00)"
"15","Total Shares Outstanding (million)","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96"
