"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","14,568.00","15,046.13","14,150.00","11,883.00","13,052.00","11,551.44","13,441.00","16,139.00","17,178.00","15,624.92"
"3","Pretax Income","2,716.00","(29,730.98)","(716.00)","(703.00)","(2,728.00)","(1,926.51)","(497.00)","4,337.00","2,176.00","(3,927.85)"
"4","Net Income","1,611.00","(20,975.35)","(298.00)","(104.00)","(1,447.00)","(717.08)","(997.00)","3,273.00","1,401.00","(2,417.79)"
"5","Cash & Short-Term Investments","159,061.00","146,989.34","141,682.00","137,677.00","139,371.00","138,410.48","139,524.00","141,377.00","140,900.00","128,457.61"
"6","Cash Only","159,061.00","146,989.34","141,682.00","137,677.00","139,371.00","138,410.48","139,524.00","141,377.00","140,900.00","128,457.61"
"7","Total Accounts Receivables","12,987.00","9,734.65","10,914.00","8,894.00","10,715.00","6,579.00","11,048.00","9,497.00","10,008.00","8,811.28"
"8","Inventories","3,330.00","2,289.53","2,691.00","3,042.00","2,509.00","2,072.34","3,393.00","3,156.00","2,194.00","1,636.84"
"9","Net Property, Plant & Equipment","483,096.00","483,222.57","483,303.00","483,979.00","483,168.00","483,588.66","484,030.00","484,957.00","485,408.00","483,112.97"
"10","Accrued Payable","8,677.00","9,462.63","7,720.00","5,801.00","6,688.00","8,534.88","8,721.00","6,960.00","7,942.00","9,148.22"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","1,887.00","2,754.73","(4,135.00)","(2,240.00)","(1,523.00)","3,083.00","(2,284.00)","3,055.00","5,653.00","4,562.00"
"14","Capital Expenditures","(1,763.00)","(2,053.27)","(2,081.00)","(2,658.00)","(1,228.00)","(2,533.00)","(2,452.00)","(2,934.00)","(2,431.00)","(1,822.00)"
"15","Total Shares Outstanding (million)","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96"
