"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","20,752.00","22,838.00","24,353.00","20,674.05","16,910.00","15,662.00","14,568.00","15,046.13","14,150.00","11,883.00"
"3","Pretax Income","2,717.00","1,022.00","4,083.00","6,841.21","9,979.00","14,552.00","2,716.00","(29,730.98)","(716.00)","(703.00)"
"4","Net Income","2,279.00","(1.00)","3,434.00","3,765.83","7,007.00","10,670.00","1,611.00","(20,975.35)","(298.00)","(104.00)"
"5","Cash & Short-Term Investments","121,729.00","124,102.00","126,175.00","128,866.66","141,315.00","158,270.00","159,061.00","146,989.34","141,682.00","137,677.00"
"6","Cash Only","121,729.00","124,102.00","126,175.00","128,866.66","141,315.00","158,270.00","159,061.00","146,989.34","141,682.00","137,677.00"
"7","Total Accounts Receivables","10,183.00","6,267.00","10,403.00","8,342.58","9,223.00","11,111.00","12,987.00","9,734.65","10,914.00","8,894.00"
"8","Inventories","2,410.00","2,365.00","2,404.00","5,101.47","2,165.00","2,340.00","3,330.00","2,289.53","2,691.00","3,042.00"
"9","Net Property, Plant & Equipment","536,175.00","534,458.00","532,935.00","483,353.11","483,038.00","483,377.00","483,096.00","483,222.57","483,303.00","483,979.00"
"10","Accrued Payable","8,239.00","7,534.00","8,932.00","10,175.01","7,602.00","6,876.00","8,677.00","9,462.63","7,720.00","5,801.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","324.00","3,975.00","833.00","12,377.48","(2,152.00)","(3,283.00)","1,887.00","2,754.73","(4,135.00)","(2,240.00)"
"13","Capital Expenditures","-","(3.00)","(183.00)","(7,994.58)","(1,686.00)","(2,329.00)","(1,763.00)","(2,053.27)","(2,081.00)","(2,658.00)"
"14","Total Shares Outstanding (million)","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96","70,201.96"
