"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","61,452.00","34,705.53","35,054.00","19,597.00","22,678.00","43,916.91","15,017.00","12,357.00","11,241.00","4,808.00"
"3","Pretax Income","11,018.00","(7,809.12)","3,968.00","(3,900.00)","(9,625.00)","(65,151.02)","(536.00)","(678.00)","2,474.00","572.00"
"4","Net Income","6,271.00","(2,720.44)","2,006.00","(3,878.00)","(6,977.00)","(59,979.00)","(554.00)","(703.00)","2,111.00","91.00"
"5","Cash & Short-Term Investments","39,077.00","46,856.96","49,054.00","44,997.00","97,837.00","68,698.13","63,424.00","63,539.00","55,491.00","46,610.00"
"6","Total Accounts Receivables","361,995.00","342,722.02","357,063.00","358,432.00","321,149.00","296,180.00","291,613.00","273,945.00","279,989.00","283,462.00"
"7","Inventories","1,170.00","2,555.82","1,875.00","1,397.00","4,987.00","2,061.31","2,494.00","2,304.00","2,129.00","1,977.00"
"8","Net Property, Plant & Equipment","30,183.00","29,595.29","28,736.00","28,338.00","27,252.00","27,501.51","26,884.00","25,519.00","17,572.00","17,107.00"
"9","Accrued Payable","90,980.00","-","77,758.00","83,458.00","59,538.00","46,767.18","48,908.00","41,217.00","29,136.00","24,201.00"
"10","Short Term Debt","12,026.00","25,802.56","23,577.00","14,166.00","15,536.00","31,670.52","25,098.00","17,054.00","14,409.00","16,078.00"
"11","Long Term Debt","17,754.00","8,962.64","9,876.00","19,906.00","19,106.00","10,920.29","10,507.00","9,320.00","9,305.00","7,313.00"
"12","Net Operating Cash Flow","(3,079.00)","(6,889.02)","3,685.00","(4,167.00)","(4,968.00)","(33,115.44)","1,151.00","9,276.00","(15,195.00)","(7,336.00)"
"13","Capital Expenditures","17.00","(818.46)","-","-","(48.00)","(1,457.07)","-","-","-","-"
"14","Total Shares Outstanding (million)","4,142,151.77","4,242,151.77","4,248,401.77","4,248,401.77","5,664,535.69","5,664,535.69","5,664,535.69","5,664,535.69","5,664,535.69","5,664,535.69"
