"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       Other","31-03-2020       Other","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","43,916.91","15,017.00","12,357.00","11,241.00","4,808.00","12,503.00","46,609.00","13,147.00","19,892.00","21,885.00"
"3","Pretax Income","(65,151.02)","(536.00)","(678.00)","2,474.00","572.00","2,896.00","2,388.00","1,002.00","1,606.00","1,707.00"
"4","Net Income","(59,979.00)","(554.00)","(703.00)","2,111.00","91.00","1,417.00","1,815.00","400.00","620.00","655.00"
"5","Cash & Short-Term Investments","68,698.13","63,424.00","63,539.00","55,491.00","46,610.00","39,954.00","35,394.00","47,720.00","47,944.00","78,592.00"
"6","Total Accounts Receivables","296,180.00","291,613.00","273,945.00","279,989.00","283,462.00","285,373.00","302,378.00","279,045.00","281,428.00","259,862.00"
"7","Inventories","2,061.31","2,494.00","2,304.00","2,129.00","1,977.00","1,962.00","1,816.00","1,756.00","1,634.00","81,641.00"
"8","Net Property, Plant & Equipment","27,501.51","26,884.00","25,519.00","17,572.00","17,107.00","16,559.00","17,174.00","16,789.00","16,381.00","18,178.00"
"9","Accrued Payable","46,767.18","48,908.00","41,217.00","29,136.00","24,201.00","20,305.00","19,703.00","12,821.00","11,659.00","18,928.00"
"10","Short Term Debt","31,670.52","25,098.00","17,054.00","14,409.00","16,078.00","17,464.00","21,267.00","15,839.00","12,884.00","72,835.00"
"11","Long Term Debt","10,920.29","10,507.00","9,320.00","9,305.00","7,313.00","6,776.00","5,555.00","5,537.00","5,069.00","4,397.00"
"12","Net Operating Cash Flow","(33,115.44)","1,151.00","9,276.00","(15,195.00)","(7,336.00)","(20,020.00)","(29,288.00)","17,731.00","(716.00)","(56,004.00)"
"13","Capital Expenditures","(1,457.07)","-","-","-","-","-","-","-","-","(2,295.00)"
"14","Total Shares Outstanding (million)","5,664,535.69","5,664,535.69","5,664,535.69","5,664,535.69","5,664,535.69","5,664,539.07","5,664,535.69","566,453.90","572,259.08","906,445.25"
