"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","95,482.43","177,775.25","242,834.11","258,404.90","304,098.80","308,950.75","276,881.53","316,877.98","348,977.80","526,810.00","526,810.00"
"3","Consolidated Net Income","84,527.58","143,056.75","190,324.28","201,432.32","233,592.50","233,293.00","210,207.18","257,759.99","283,317.41","440,189.00","440,189.00"
"4","Cash & Short Term Investments","38,259.59","74,731.10","120,323.13","163,216.56","181,896.73","172,495.04","70,501.00","98,379.33","121,008.57","162,112.00",""
"5","Cash Only","0.00","17,031.10","17,352.83","31,293.74","31,263.90","160,686.63","41,757.60","84,381.33","121,008.57","152,737.00",""
"6","Total Accounts Receivable","65,360.14","79,788.57","97,244.20","108,688.91","122,752.75","138,409.17","187,469.36","224,106.98","289,588.66","326,549.00",""
"7","Inventories","24,595.24","28,078.16","66,513.41","102,463.25","90,953.22","98,212.96","120,163.35","201,536.80","270,434.42","290,892.00",""
"8","Net Property, Plant & Equipment","246,072.26","292,763.23","348,633.39","379,739.13","535,192.70","684,756.22","1,044,230.43","1,401,540.15","1,570,385.82","1,744,526.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","15,077.65","13,723.08","14,526.02","12,578.51","7,694.80","2,983.49","6,082.11","42,441.39","147,492.06","194,376.00",""
"10","Accounts Payable","17,782.23","23,815.70","34,386.50","29,501.63","56,188.00","53,188.13","45,467.16","91,022.06","113,155.35","103,772.00",""
"11","Long Term Debt","42,677.23","27,686.85","24,450.93","12,070.89","4,583.14","1,837.71","325.52","205,609.30","162,549.91","122,273.00",""
"12","Accumulated Minority Interest - Total","85.07","292.82","350.67","553.03","817.03","1,306.03","1,661.55","2,083.06","2,625.13","3,238.00",""
"13","Net Operating Cash Flow","85,316.96","163,926.41","184,822.18","200,342.17","316,664.33","248,545.08","206,427.17","240,767.32","337,111.86","393,542.00","393,542.00"
"14","Capital Expenditures (Total)","(60,849.42)","(67,076.02)","(81,274.93)","(60,234.11)","(194,155.52)","(196,019.90)","(422,891.14)","(425,951.38)","(240,007.12)","(263,213.00)","(263,213.00)"
"15","Dividends per Share (Cent)","0.01","0.02","0.03","0.03","0.04","0.04","0.03","0.04","0.04","0.08","0.04"
"16","Total Shares Outstanding","2,907,746.91","2,907,746.91","2,908,457.60","2,920,708.80","2,933,233.20","2,988,129.46","3,206,232.13","3,282,058.43","3,286,019.23","3,311,965.23","3,282.06"
"17","Dividend Yield (%)","3.20","2.24","3.85","3.14","2.94","2.12","1.50","1.65","1.71","1.31","1.65"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","91,173.00","71,185.00","68,129.00","83,759.00","78,327.00","118,505.00","115,736.00","137,245.00","138,857.00","134,972.00","526,810.00"
"20","Consolidated Net Income","72,886.00","61,765.00","56,398.00","71,177.00","66,400.00","89,439.00","96,429.00","113,738.00","113,123.00","116,899.00","440,189.00"
"21","Cash & Short Term Investments","51,526.00","98,379.33","95,292.00","78,635.00","74,916.00","121,008.57","140,999.00","199,606.00","179,196.00","162,112.00",""
"22","Cash Only","45,925.00","84,381.33","87,492.00","70,835.00","61,416.00","121,008.57","137,459.00","194,714.00","172,126.00","152,737.00",""
"23","Total Accounts Receivable","191,684.00","224,106.98","193,865.00","228,463.00","258,841.00","289,588.66","280,862.00","293,370.00","309,508.00","326,549.00",""
"24","Inventories","213,535.00","201,536.80","202,553.00","202,998.00","226,676.00","270,434.42","241,480.00","249,619.00","272,035.00","290,892.00",""
"25","Net Property, Plant & Equipment","1,323,236.00","1,401,540.15","1,460,605.00","1,497,335.00","1,545,953.00","1,570,385.82","1,614,164.00","1,647,653.00","1,689,502.00","1,744,526.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","35,983.00","42,441.39","62,090.00","69,325.00","117,722.00","147,492.06","156,607.00","163,625.00","180,175.00","194,376.00",""
"27","Accounts Payable","79,690.00","91,022.06","85,217.00","77,148.00","86,595.00","113,155.35","105,569.00","109,005.00","122,145.00","103,772.00",""
"28","Long Term Debt","113,992.00","205,609.30","195,402.00","186,489.00","187,562.00","162,549.91","140,868.00","131,242.00","114,053.00","122,273.00",""
"29","Accumulated Minority Interest - Total","2,163.00","2,083.06","2,281.00","2,359.00","2,561.00","2,625.13","2,752.00","3,162.00","3,146.00","3,238.00",""
"30","Net Operating Cash Flow","44,475.00","63,643.32","109,613.00","78,446.00","35,558.00","113,494.86","117,515.00","133,193.00","92,777.00","50,057.00","393,542.00"
"31","Capital Expenditures (Total)","(124,571.00)","(97,398.38)","(75,514.00)","(53,292.00)","(65,466.00)","(45,735.12)","(63,664.00)","(55,503.00)","(65,094.00)","(78,952.00)","(263,213.00)"
"32","Dividends per Share (Cent)","0.01","0.01","0.01","0.01","0.01","0.01","0.02","0.02","0.02","0.02",""
"33","Total Shares Outstanding","3,281,808.00","3,282,058.43","3,282,158.63","3,282,280.83","3,283,204.00","3,286,019.23","3,290,194.63","3,301,902.83","3,305,810.03","3,311,965.23",""
