"1","Financial Year","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","132,760.08","134,264.95","149,245.90","141,315.23","171,388.44","193,987.08","190,008.35","198,896.68","154,620.76","141,349.97"
"3","Pretax Income","(11,966.96)","(12,897.40)","7,063.86","2,960.89","12,726.62","27,292.95","27,860.80","32,695.80","(777.61)","(1,770.93)"
"4","Net Income","(11,403.21)","(13,439.02)","6,284.81","624.57","11,216.06","20,995.59","20,856.33","28,443.43","(317.19)","(2,175.99)"
"5","Cash & Short-Term Investments","21,963.78","10,143.50","10,034.88","11,089.58","20,927.15","43,159.63","47,661.81","56,800.96","50,321.98","24,193.17"
"6","Cash Only","14,101.28","7,118.20","6,849.87","11,089.58","20,927.15","25,534.60","20,026.82","33,766.60","26,365.99","19,793.17"
"7","Total Accounts Receivables","41,019.93","40,019.84","43,527.80","43,489.09","45,229.38","41,723.18","53,343.54","61,694.32","45,713.00","53,318.68"
"8","Inventories","35,557.58","37,880.26","32,269.82","31,177.70","39,408.74","40,853.56","37,903.54","47,878.41","45,565.21","51,819.09"
"9","Net Property, Plant & Equipment","19,958.25","17,885.21","17,255.72","15,905.99","15,616.79","16,069.26","15,440.83","14,457.77","15,180.85","14,836.64"
"10","Accrued Payable","-","-","-","-","-","-","31,146.67","33,990.03","-","-"
"11","Short Term Debt","1,529.28","4,097.59","4,197.95","376.14","197.86","2,213.98","-","385.65","-","-"
"12","Long Term Debt","-","-","-","197.86","-","-","-","-","-","-"
"13","Net Operating Cash Flow","497.53","(7,226.73)","4,554.69","11,446.67","15,160.97","28,036.38","16,374.79","23,523.66","11,483.56","(15,630.37)"
"14","Capital Expenditures","(4,100.69)","(2,440.19)","(4,314.57)","(2,264.74)","(2,512.75)","(2,816.93)","(2,775.54)","(1,835.92)","(8,723.45)","(7,371.36)"
"15","Total Shares Outstanding (million)","85,000.00","85,000.00","85,000.00","85,000.00","85,029.75","87,363.50","88,028.55","88,028.55","88,028.55","88,028.55"
