"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","1,363.12","1,091.00","1,794.00","8,730.00","3,512.86","1,080.00","2,512.00","7,358.00","3,683.47","11,837.00"
"3","Pretax Income","2,452.76","(247.00)","158.00","174.00","5,071.73","(883.00)","1,069.00","3,860.00","2,999.89","5,413.00"
"4","Net Income","239.48","(297.00)","38.00","129.00","4,752.53","(935.00)","983.00","2,852.00","570.90","4,029.00"
"5","Cash & Short-Term Investments","39,097.47","34,642.00","31,747.00","30,975.00","30,504.97","32,648.00","30,084.00","27,783.00","27,393.81","25,236.00"
"6","Cash Only","36,054.29","2,517.00","1,529.00","866.00","26,225.36","1,206.00","2,757.00","2,022.00","22,704.87","2,802.00"
"7","Total Accounts Receivables","17,665.86","17,155.00","16,529.00","22,646.00","25,500.41","21,488.00","25,620.00","28,943.00","23,262.77","24,007.00"
"8","Inventories","2,072.64","2,073.00","47,026.00","41,255.00","48,180.25","41,162.00","38,992.00","43,945.00","52,499.50","52,463.00"
"9","Net Property, Plant & Equipment","1,116.92","915.00","719.00","578.00","465.24","400.00","393.00","334.00","294.27","262.00"
"10","Short Term Debt","860.86","637.00","637.00","637.00","1,192.62","1,704.00","1,941.00","3,020.00","3,458.42","3,425.00"
"11","Long Term Debt","7,612.88","7,613.00","7,460.00","7,223.00","6,462.69","6,546.00","6,296.00","4,987.00","4,487.50","4,003.00"
"12","Net Operating Cash Flow","(34,458.65)","(5,071.00)","(4,688.00)","(530.00)","4,749.84","1,118.00","(756.00)","(1,780.00)","366.31","(2,498.00)"
"13","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"14","Total Shares Outstanding (million)","71,730.00","71,730.00","73,988.00","77,192.73","77,192.73","77,945.17","78,798.13","78,798.13","78,695.98","78,695.98"
