"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","1,794.00","8,730.00","3,512.86","1,080.00","2,512.00","7,358.00","3,683.47","11,837.00","13,957.00","4,710.00"
"3","Pretax Income","158.00","174.00","5,071.73","(883.00)","1,069.00","3,860.00","2,999.89","5,413.00","5,611.00","74.00"
"4","Net Income","38.00","129.00","4,752.53","(935.00)","983.00","2,852.00","570.90","4,029.00","4,011.00","598.00"
"5","Cash & Short-Term Investments","31,747.00","30,975.00","30,504.97","32,648.00","30,084.00","27,783.00","27,393.81","25,236.00","28,118.00","29,857.00"
"6","Cash Only","1,529.00","866.00","26,225.36","1,206.00","2,757.00","2,022.00","22,704.87","2,802.00","4,866.00","2,200.00"
"7","Total Accounts Receivables","16,529.00","22,646.00","25,500.41","21,488.00","25,620.00","28,943.00","23,262.77","24,007.00","34,633.00","29,358.00"
"8","Inventories","47,026.00","41,255.00","48,180.25","41,162.00","38,992.00","43,945.00","52,499.50","52,463.00","39,370.00","39,508.00"
"9","Net Property, Plant & Equipment","719.00","578.00","465.24","400.00","393.00","334.00","294.27","262.00","656.00","610.00"
"10","Short Term Debt","637.00","637.00","1,192.62","1,704.00","1,941.00","3,020.00","3,458.42","3,425.00","3,473.00","3,454.00"
"11","Long Term Debt","7,460.00","7,223.00","6,462.69","6,546.00","6,296.00","4,987.00","4,487.50","4,003.00","3,509.00","3,006.00"
"12","Net Operating Cash Flow","(4,688.00)","(530.00)","4,749.84","1,118.00","(756.00)","(1,780.00)","366.31","(2,498.00)","4,270.00","5,110.00"
"13","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"14","Total Shares Outstanding (million)","73,988.00","77,192.73","77,192.73","77,945.17","94,558.13","94,558.13","94,435.55","94,435.55","94,435.17","97,381.60"
