"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","3,512.86","1,080.00","2,512.00","7,358.00","3,683.47","11,837.00","13,957.00","4,710.00","6,406.61","3,973.00"
"3","Pretax Income","5,071.73","(883.00)","1,069.00","3,860.00","2,999.89","5,413.00","5,611.00","74.00","(2,051.41)","(1,625.00)"
"4","Net Income","4,752.53","(935.00)","983.00","2,852.00","570.90","4,029.00","4,011.00","598.00","(2,343.62)","(1,803.00)"
"5","Cash & Short-Term Investments","30,504.97","32,648.00","30,084.00","27,783.00","27,393.81","25,236.00","28,118.00","29,857.00","31,047.74","30,904.00"
"6","Cash Only","26,225.36","1,206.00","2,757.00","2,022.00","22,704.87","2,802.00","4,866.00","2,200.00","24,968.88","3,934.00"
"7","Total Accounts Receivables","25,500.41","21,488.00","25,620.00","28,943.00","23,262.77","24,007.00","34,633.00","29,358.00","15,784.53","14,543.00"
"8","Inventories","48,180.25","41,162.00","38,992.00","43,945.00","52,499.50","52,463.00","39,370.00","39,508.00","31,582.42","29,406.00"
"9","Net Property, Plant & Equipment","465.24","400.00","393.00","334.00","294.27","262.00","656.00","610.00","865.69","808.00"
"10","Short Term Debt","1,192.62","1,704.00","1,941.00","3,020.00","3,458.42","3,425.00","3,473.00","3,454.00","4,194.68","3,795.00"
"11","Long Term Debt","6,462.69","6,546.00","6,296.00","4,987.00","4,487.50","4,003.00","3,509.00","3,006.00","2,341.26","1,818.00"
"12","Net Operating Cash Flow","4,749.84","1,118.00","(756.00)","(1,780.00)","366.31","(2,498.00)","4,270.00","5,110.00","1,165.01","4,182.00"
"13","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"14","Total Shares Outstanding (million)","77,192.73","77,945.17","94,558.13","94,558.13","94,435.55","94,435.55","94,435.17","97,381.60","98,074.48","98,074.48"
