"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","34,044,700.00","31,013,900.00","32,506,200.00","41,858,800.00","47,602,300.00","46,812,300.00","43,908,000.00","43,728,700.00","29,452,000.00","31,087,000.00","33,453,000.00"
"3","Pretax Income","5,096,400.00","3,057,100.00","2,988,000.00","5,330,800.00","5,606,200.00","4,321,100.00","3,864,400.00","3,267,400.00","1,046,000.00","1,007,000.00","822,000.00"
"4","Equity in Earnings of Affiliates","110,000.00","14,500.00","(169,400.00)","118,400.00","114,600.00","141,100.00","100,200.00","(122,000.00)","0.00","0.00","0.00"
"5","Consolidated Net Income","3,752,500.00","2,340,800.00","1,913,100.00","3,846,500.00","4,412,600.00","3,479,200.00","3,257,100.00","2,548,900.00","831,000.00","673,000.00","530,000.00"
"6","Cash & Short Term Investments","6,473,700.00","3,637,500.00","5,033,300.00","5,703,600.00","5,134,200.00","4,699,100.00","4,939,000.00","4,280,900.00","3,646,000.00","2,169,000.00","2,169,000.00"
"7","Cash Only","1,865,200.00","1,360,500.00","2,394,500.00","2,272,300.00","2,266,500.00","2,423,100.00","2,521,200.00","2,717,100.00","2,449,000.00","1,082,000.00","1,082,000.00"
"8","Total Accounts Receivable","6,027,800.00","5,879,000.00","5,639,700.00","6,697,800.00","7,956,200.00","6,968,500.00","7,183,600.00","7,556,300.00","5,999,000.00","2,879,000.00","2,879,000.00"
"9","Inventories","6,731,800.00","7,467,600.00","7,714,000.00","9,875,600.00","11,583,100.00","11,156,100.00","11,882,600.00","12,787,700.00","13,343,000.00","7,376,000.00","7,376,000.00"
"10","Net Property, Plant & Equipment","11,241,100.00","12,368,100.00","15,337,300.00","15,979,500.00","17,256,000.00","17,459,100.00","17,808,500.00","23,846,000.00","25,196,000.00","5,624,000.00","5,624,000.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,639,900.00","3,594,200.00","3,302,300.00","3,054,900.00","5,872,600.00","2,098,700.00","3,072,200.00","6,324,400.00","4,427,000.00","1,954,000.00","1,954,000.00"
