"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","574,503.00","613,196.00","617,923.00","582,729.00","587,660.00","596,644.00","786,108.00","601,890.00","716,849.00","715,683.00"
"3","Pretax Income","15,271.00","19,866.00","28,707.00","11,970.00","17,603.00","11,940.00","30,243.00","12,481.00","3,885.00","(238,474.00)"
"4","Net Income","3,580.00","21,800.00","17,586.00","5,394.00","15,051.00","4,437.00","19,617.00","9,281.00","481.00","(178,598.00)"
"5","Cash & Short-Term Investments","18,387.00","27,893.00","41,933.00","27,395.00","23,844.00","35,655.00","43,937.00","38,310.00","39,423.00","29,587.00"
"6","Cash Only","18,387.00","27,893.00","41,933.00","27,395.00","23,844.00","35,655.00","43,937.00","38,310.00","39,423.00","29,587.00"
"7","Total Accounts Receivables","407,494.00","265,752.00","474,984.00","523,759.00","526,014.00","329,851.00","445,962.00","434,698.00","482,394.00","286,215.00"
"8","Inventories","428,483.00","484,993.00","508,026.00","516,998.00","557,429.00","693,020.00","558,891.00","589,539.00","562,436.00","617,909.00"
"9","Net Property, Plant & Equipment","427,474.00","410,854.00","408,799.00","408,225.00","405,968.00","406,407.00","421,134.00","419,563.00","417,694.00","410,110.00"
"10","Accrued Payable","-","44,123.00","-","-","-","71,033.00","-","-","-","-"
"11","Short Term Debt","592,433.00","443,916.00","668,828.00","675,171.00","761,186.00","642,745.00","621,411.00","710,021.00","718,909.00","564,616.00"
"12","Long Term Debt","511.00","401.00","337.00","192.00","138.00","102.00","8,299.00","8,629.00","5,281.00","2,441.00"
"13","Net Operating Cash Flow","(29,766.00)","203,796.00","(200,707.00)","6,954.00","(51,555.00)","163,474.00","61,743.00","(67,618.00)","17,971.00","176,664.00"
"14","Capital Expenditures","(2,970.00)","(10,988.00)","(1,472.00)","(4,751.00)","(5,784.00)","(5,736.00)","(1,967.00)","(2,533.00)","(4,843.00)","(11,325.00)"
"15","Total Shares Outstanding (million)","259,821.03","259,821.03","259,821.03","259,821.03","260,505.03","260,505.03","260,505.03","260,505.03","260,505.03","261,229.73"
