"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","596,644.00","786,108.00","601,890.00","716,849.00","715,683.00","819,921.00","645,763.00","624,804.00","634,583.00","793,499.00"
"3","Pretax Income","11,940.00","30,243.00","12,481.00","3,885.00","(238,474.00)","30,880.00","14,326.00","4,093.00","(13,506.00)","31,524.00"
"4","Net Income","4,437.00","19,617.00","9,281.00","481.00","(178,598.00)","22,399.00","9,979.00","1,442.00","(6,331.00)","23,136.00"
"5","Cash & Short-Term Investments","35,655.00","43,937.00","38,310.00","39,423.00","29,587.00","34,230.00","32,718.00","36,540.00","40,696.00","62,781.00"
"6","Cash Only","35,655.00","43,937.00","38,310.00","39,423.00","29,587.00","34,230.00","32,718.00","36,540.00","40,696.00","62,781.00"
"7","Total Accounts Receivables","329,851.00","445,962.00","434,698.00","482,394.00","286,215.00","508,031.00","487,584.00","459,993.00","298,835.00","554,756.00"
"8","Inventories","693,020.00","558,891.00","589,539.00","562,436.00","617,909.00","511,961.00","640,745.00","629,370.00","586,713.00","630,411.00"
"9","Net Property, Plant & Equipment","406,407.00","421,134.00","419,563.00","417,694.00","410,110.00","403,265.00","402,199.00","395,063.00","398,471.00","399,704.00"
"10","Accrued Payable","71,033.00","-","-","-","626,510.00","650,174.00","716,215.00","625,045.00","515,088.00","697,472.00"
"11","Short Term Debt","642,745.00","621,411.00","710,021.00","718,909.00","564,616.00","642,128.00","678,311.00","730,913.00","670,823.00","791,215.00"
"12","Long Term Debt","102.00","8,299.00","8,629.00","5,281.00","2,441.00","3,355.00","3,176.00","2,380.00","927.00","695.00"
"13","Net Operating Cash Flow","163,474.00","61,743.00","(67,618.00)","17,971.00","176,664.00","(81,956.00)","(2,297.00)","(49,895.00)","101,363.00","(86,263.00)"
"14","Capital Expenditures","(5,736.00)","(1,967.00)","(2,533.00)","(4,843.00)","(11,325.00)","(3,119.00)","(881.00)","(3,437.00)","(1,816.00)","(8,407.00)"
"15","Total Shares Outstanding (million)","260,505.03","260,505.03","260,505.03","260,505.03","261,229.73","261,229.73","261,705.73","261,705.73","261,705.73","261,705.73"
