"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2018  TTM"
"2","Sales/Revenue","150,846.84","144,268.11","164,433.81","166,216.59","149,568.18","159,812.89","193,634.96","216,978.99","219,985.45","238,322.00","238,322.00"
"3","Pretax Income","5,053.68","8,226.06","11,287.38","9,610.28","1,277.36","4,283.47","7,064.41","16,239.26","10,589.87","5,664.00","5,664.00"
"4","Equity in Earnings of Affiliates","322.00","455.85","713.82","522.65","103.17","152.95","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","4,775.48","7,387.48","9,737.79","7,600.85","166.11","2,592.93","5,224.98","11,750.50","8,298.17","3,378.00","3,378.00"
"6","Cash & Short Term Investments","7,466.41","6,899.50","9,657.33","14,403.06","14,644.06","17,338.67","12,806.30","31,678.42","33,428.55","35,969.00","35,969.00"
"7","Cash Only","0.00","5,004.82","6,191.15","7,986.96","7,832.30","8,961.97","8,603.46","26,336.70","25,363.38","35,969.00","35,969.00"
"8","Total Accounts Receivable","24,122.87","28,229.16","27,666.84","22,696.07","25,751.84","24,381.10","31,564.21","33,735.85","35,907.23","42,409.00","42,409.00"
"9","Inventories","11,250.50","13,917.36","16,138.58","14,222.63","14,666.68","18,068.81","24,104.30","22,030.21","25,153.98","21,167.00","21,167.00"
"10","Net Property, Plant & Equipment","85,021.62","82,838.76","83,507.46","86,803.15","85,164.55","83,653.27","91,241.06","99,645.30","106,510.29","100,959.00","100,959.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","22,394.23","18,060.41","19,321.14","14,334.45","18,834.24","21,069.93","26,239.20","27,958.93","31,166.86","33,271.00","33,271.00"
"12","Accounts Payable","10,762.73","15,818.70","13,767.03","10,947.01","12,036.45","14,566.02","19,587.98","21,240.87","24,739.70","33,928.00","33,928.00"
"13","Long Term Debt","16,040.23","12,666.70","9,550.94","10,345.75","11,208.44","9,986.41","13,953.41","31,621.08","29,942.06","26,302.00","26,302.00"
"14","Accumulated Minority Interest - Total","2,677.93","2,819.51","3,065.83","4,621.97","6,062.83","8,001.82","9,867.60","12,685.96","15,291.76","12,963.00","12,963.00"
"15","Net Operating Cash Flow","14,850.62","16,803.33","15,548.29","21,205.17","6,549.03","12,103.13","7,811.04","25,096.48","17,290.37","17,718.00","17,718.00"
"16","Capital Expenditures (Total)","(5,072.72)","(4,261.91)","(7,134.07)","(8,817.30)","(7,289.33)","(6,753.39)","(9,956.30)","(16,564.86)","(12,086.07)","(11,278.00)","(11,278.00)"
"17","Dividends per Share (Cent)","0.01","0.02","0.04","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01"
"18","Total Shares Outstanding","108,900.11","108,900.11","108,900.11","108,900.11","108,900.11","108,900.11","108,900.11","108,900.11","108,900.11","108,900.00","108,900.00"
"19","Dividend Yield (%)","3.95","5.13","9.30","2.22","2.82","2.63","2.33","1.61","1.96","2.00","2.00"
"20","Financial Year","31-01-2016 Q3","30-04-2016 Q4","31-07-2016 Q1","31-10-2016 Q2","31-01-2017 Q3","30-04-2017 Q4","31-07-2017 Q1","31-10-2017 Q2","31-01-2018 Q3","30-04-2018 Q4","30-04-2018  TTM"
"21","Sales/Revenue","58,813.00","48,824.00","54,397.00","57,006.00","53,024.00","55,558.00","59,725.00","62,445.00","59,845.00","56,307.00","238,322.00"
"22","Pretax Income","5,822.00","746.00","3,917.00","2,474.00","2,533.00","1,666.00","2,327.00","1,671.00","632.00","1,034.00","5,664.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","4,412.00","417.00","2,281.00","1,855.00","2,281.00","1,881.00","2,080.00","969.00","103.00","226.00","3,378.00"
"25","Cash & Short Term Investments","23,790.00","31,678.42","35,059.00","36,584.00","32,794.00","33,428.55","37,333.00","38,023.00","36,901.00","35,969.00","35,969.00"
"26","Cash Only","23,790.00","26,336.70","35,059.00","36,584.00","24,810.00","25,363.38","37,333.00","38,023.00","36,901.00","35,969.00","35,969.00"
"27","Total Accounts Receivable","42,277.00","33,735.85","37,279.00","34,795.00","35,034.00","35,907.23","40,642.00","38,803.00","37,973.00","42,409.00","42,409.00"
"28","Inventories","21,404.00","22,030.21","22,598.00","21,562.00","22,912.00","25,153.98","24,179.00","23,567.00","23,273.00","21,167.00","21,167.00"
"29","Net Property, Plant & Equipment","103,734.00","99,645.30","102,694.00","104,000.00","106,549.00","106,510.29","106,684.00","106,929.00","102,026.00","100,959.00","100,959.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","27,306.00","27,958.93","25,767.00","23,492.00","26,774.00","31,166.86","35,083.00","32,232.00","31,044.00","33,271.00","33,271.00"
"31","Accounts Payable","31,921.00","21,240.87","34,220.00","32,460.00","30,412.00","24,739.70","32,745.00","36,608.00","35,100.00","33,928.00","33,928.00"
