"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2018  TTM"
"2","Pretax Income","5,053.68","8,226.06","11,287.38","9,610.28","1,277.36","4,283.47","7,064.41","16,239.26","10,589.87","5,664.00","5,664.00"
"3","Consolidated Net Income","4,775.48","7,387.48","9,737.79","7,600.85","166.11","2,592.93","5,224.98","11,750.50","8,298.17","3,378.00","3,378.00"
"4","Cash & Short Term Investments","7,466.41","6,899.50","9,657.33","14,403.06","14,644.06","17,338.67","12,806.30","31,678.42","33,428.55","35,969.00",""
"5","Cash Only","0.00","5,004.82","6,191.15","7,986.96","7,832.30","8,961.97","8,603.46","26,336.70","25,363.38","35,969.00",""
"6","Total Accounts Receivable","24,122.87","28,229.16","27,666.84","22,696.07","25,751.84","24,381.10","31,564.21","33,735.85","35,907.23","42,409.00",""
"7","Inventories","11,250.50","13,917.36","16,138.58","14,222.63","14,666.68","18,068.81","24,104.30","22,030.21","25,153.98","21,167.00",""
"8","Net Property, Plant & Equipment","85,021.62","82,838.76","83,507.46","86,803.15","85,164.55","83,653.27","91,241.06","99,645.30","106,510.29","100,959.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","22,394.23","18,060.41","19,321.14","14,334.45","18,834.24","21,069.93","26,239.20","27,958.93","31,166.86","33,271.00",""
"10","Accounts Payable","10,762.73","15,818.70","13,767.03","10,947.01","12,036.45","14,566.02","19,587.98","21,240.87","24,739.70","33,928.00",""
"11","Long Term Debt","16,040.23","12,666.70","9,550.94","10,345.75","11,208.44","9,986.41","13,953.41","31,621.08","29,942.06","26,302.00",""
"12","Accumulated Minority Interest - Total","2,677.93","2,819.51","3,065.83","4,621.97","6,062.83","8,001.82","9,867.60","12,685.96","15,291.76","12,963.00",""
"13","Net Operating Cash Flow","14,850.62","16,803.33","15,548.29","21,205.17","6,549.03","12,103.13","7,811.04","25,096.48","17,290.37","17,718.00","17,718.00"
"14","Capital Expenditures (Total)","(5,072.72)","(4,261.91)","(7,134.07)","(8,817.30)","(7,289.33)","(6,753.39)","(9,956.30)","(16,564.86)","(12,086.07)","(11,278.00)","(11,278.00)"
"15","Dividends per Share (Cent)","0.01","0.02","0.04","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01"
"16","Total Shares Outstanding","108,900.11","108,900.11","108,900.11","108,900.11","108,900.11","108,900.11","108,900.11","108,900.11","108,900.11","108,900.00","108.90"
"17","Dividend Yield (%)","3.95","5.13","9.30","2.22","2.82","2.63","2.33","1.61","1.96","2.00","2.00"
"18","Financial Year","31-01-2016 Q3","30-04-2016 Q4","31-07-2016 Q1","31-10-2016 Q2","31-01-2017 Q3","30-04-2017 Q4","31-07-2017 Q1","31-10-2017 Q2","31-01-2018 Q3","30-04-2018 Q4","30-04-2018  TTM"
"19","Pretax Income","5,822.00","746.00","3,917.00","2,474.00","2,533.00","1,666.00","2,327.00","1,671.00","632.00","1,034.00","5,664.00"
"20","Consolidated Net Income","4,412.00","417.00","2,281.00","1,855.00","2,281.00","1,881.00","2,080.00","969.00","103.00","226.00","3,378.00"
"21","Cash & Short Term Investments","23,790.00","31,678.42","35,059.00","36,584.00","32,794.00","33,428.55","37,333.00","38,023.00","36,901.00","35,969.00",""
"22","Cash Only","23,790.00","26,336.70","35,059.00","36,584.00","24,810.00","25,363.38","37,333.00","38,023.00","36,901.00","35,969.00",""
"23","Total Accounts Receivable","42,277.00","33,735.85","37,279.00","34,795.00","35,034.00","35,907.23","40,642.00","38,803.00","37,973.00","42,409.00",""
"24","Inventories","21,404.00","22,030.21","22,598.00","21,562.00","22,912.00","25,153.98","24,179.00","23,567.00","23,273.00","21,167.00",""
"25","Net Property, Plant & Equipment","103,734.00","99,645.30","102,694.00","104,000.00","106,549.00","106,510.29","106,684.00","106,929.00","102,026.00","100,959.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","27,306.00","27,958.93","25,767.00","23,492.00","26,774.00","31,166.86","35,083.00","32,232.00","31,044.00","33,271.00",""
"27","Accounts Payable","31,921.00","21,240.87","34,220.00","32,460.00","30,412.00","24,739.70","32,745.00","36,608.00","35,100.00","33,928.00",""
"28","Long Term Debt","25,953.00","31,621.08","29,912.00","30,159.00","29,289.00","29,942.06","27,593.00","26,774.00","26,241.00","26,302.00",""
"29","Accumulated Minority Interest - Total","13,704.00","12,685.96","13,909.00","14,463.00","15,361.00","15,291.76","15,814.00","15,793.00","13,823.00","12,963.00",""
"30","Net Operating Cash Flow","2,126.00","5,577.48","9,661.00","5,984.00","(17.00)","1,662.37","4,786.00","10,394.00","2,918.00","(380.00)","17,718.00"
"31","Capital Expenditures (Total)","(1,868.00)","(116.86)","(4,693.00)","(2,330.00)","(3,238.00)","(1,825.07)","(4,251.00)","(3,799.00)","(1,031.00)","(2,197.00)","(11,278.00)"
"32","Dividends per Share (Cent)","0.00","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.01",""
"33","Total Shares Outstanding","108,900.11","108,900.11","108,900.11","108,900.11","108,900.11","108,900.11","108,900.11","108,900.11","108,900.00","108,900.00",""
