"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","376,827.00","364,773.00","430,479.00","388,768.00","430,981.00","401,200.00","466,488.00","433,132.00","443,857.00","420,738.00"
"3","Pretax Income","6,363.00","4,913.00","8,284.00","7,942.00","11,582.00","3,849.00","9,871.00","9,180.00","9,320.00","6,336.00"
"4","Net Income","4,688.00","4,384.00","5,887.00","6,063.00","8,348.00","1,477.00","7,494.00","6,712.00","6,896.00","4,006.00"
"5","Cash & Short-Term Investments","72,887.00","94,817.00","126,460.00","128,236.00","121,578.00","109,486.00","139,308.00","163,196.00","130,159.00","136,574.00"
"6","Total Accounts Receivables","340,772.00","311,993.00","340,488.00","326,902.00","330,440.00","318,207.00","326,487.00","325,702.00","317,924.00","296,799.00"
"7","Inventories","150,271.00","178,624.00","157,487.00","160,939.00","174,520.00","221,419.00","192,707.00","192,446.00","177,007.00","210,396.00"
"8","Net Property, Plant & Equipment","44,050.00","41,342.00","40,795.00","42,077.00","42,763.00","48,682.00","90,154.00","88,040.00","89,165.00","118,915.00"
"9","Accrued Payable","181,258.00","168,923.00","178,220.00","189,806.00","182,572.00","192,349.00","180,329.00","181,256.00","186,696.00","230,233.00"
"10","Short Term Debt","157,239.00","187,878.00","196,049.00","162,899.00","186,044.00","205,240.00","220,552.00","237,083.00","183,356.00","151,781.00"
"11","Long Term Debt","-","-","-","-","-","-","42,208.00","38,811.00","39,088.00","71,838.00"
"12","Net Operating Cash Flow","12,573.00","(4,300.00)","11,324.00","30,180.00","(13,290.00)","(24,925.00)","22,248.00","15,576.00","42,203.00","45,966.00"
"13","Capital Expenditures","(970.00)","(599.00)","(420.00)","(2,332.00)","(1,696.00)","(505.00)","(2,194.00)","(2,586.00)","(2,268.00)","(1,846.00)"
"14","Total Shares Outstanding (million)","68,476.20","68,476.20","68,476.20","68,476.20","68,476.20","68,476.20","68,476.20","68,476.20","68,476.20","68,476.20"
