"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","352,599.00","429,222.00","380,132.00","376,827.00","364,773.00","430,479.00","388,768.00","430,981.00","401,200.00","466,488.00"
"3","Pretax Income","6,761.00","8,362.00","8,379.00","6,363.00","4,913.00","8,284.00","7,942.00","11,582.00","3,849.00","9,871.00"
"4","Net Income","5,044.00","6,347.00","6,172.00","4,688.00","4,384.00","5,887.00","6,063.00","8,348.00","1,477.00","7,494.00"
"5","Cash & Short-Term Investments","113,419.00","83,674.00","81,299.00","72,887.00","94,817.00","126,460.00","128,236.00","121,578.00","109,486.00","139,308.00"
"6","Total Accounts Receivables","296,883.00","369,072.00","346,954.00","340,772.00","311,993.00","340,488.00","326,902.00","330,440.00","318,207.00","326,487.00"
"7","Inventories","168,078.00","151,488.00","141,932.00","150,271.00","178,624.00","157,487.00","160,939.00","174,520.00","221,419.00","192,707.00"
"8","Net Property, Plant & Equipment","40,863.00","42,123.00","44,147.00","44,050.00","41,342.00","40,795.00","42,077.00","42,763.00","48,682.00","90,154.00"
"9","Accrued Payable","210,231.00","218,691.00","172,645.00","181,258.00","168,923.00","178,220.00","189,806.00","182,572.00","192,349.00","180,329.00"
"10","Short Term Debt","130,164.00","155,710.00","163,452.00","157,239.00","187,878.00","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","42,208.00"
"12","Net Operating Cash Flow","(6,469.00)","(39,143.00)","(6,424.00)","12,573.00","(4,300.00)","11,324.00","30,180.00","(13,290.00)","(24,925.00)","22,248.00"
"13","Capital Expenditures","(1,979.00)","(2,344.00)","(2,867.00)","(970.00)","(599.00)","(420.00)","(2,332.00)","(1,696.00)","(505.00)","(2,194.00)"
"14","Total Shares Outstanding (million)","68,476.00","68,476.00","68,476.00","68,476.20","68,476.20","68,476.20","68,476.20","68,476.20","68,476.20","68,476.20"
