"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","380,132.00","376,827.00","364,773.00","430,479.00","388,768.00","430,981.00","401,200.00","466,488.00","433,132.00","443,857.00"
"3","Pretax Income","8,379.00","6,363.00","4,913.00","8,284.00","7,942.00","11,582.00","3,849.00","9,871.00","9,180.00","9,320.00"
"4","Net Income","6,172.00","4,688.00","4,384.00","5,887.00","6,063.00","8,348.00","1,477.00","7,494.00","6,712.00","6,896.00"
"5","Cash & Short-Term Investments","81,299.00","72,887.00","94,817.00","126,460.00","128,236.00","121,578.00","109,486.00","139,308.00","163,196.00","130,159.00"
"6","Total Accounts Receivables","346,954.00","340,772.00","311,993.00","340,488.00","326,902.00","330,440.00","318,207.00","326,487.00","325,702.00","317,924.00"
"7","Inventories","141,932.00","150,271.00","178,624.00","157,487.00","160,939.00","174,520.00","221,419.00","192,707.00","192,446.00","177,007.00"
"8","Net Property, Plant & Equipment","44,147.00","44,050.00","41,342.00","40,795.00","42,077.00","42,763.00","48,682.00","90,154.00","88,040.00","89,165.00"
"9","Accrued Payable","172,645.00","181,258.00","168,923.00","178,220.00","189,806.00","182,572.00","192,349.00","180,329.00","181,256.00","186,696.00"
"10","Short Term Debt","163,452.00","157,239.00","187,878.00","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","42,208.00","38,811.00","39,088.00"
"12","Net Operating Cash Flow","(6,424.00)","12,573.00","(4,300.00)","11,324.00","30,180.00","(13,290.00)","(24,925.00)","22,248.00","15,576.00","42,203.00"
"13","Capital Expenditures","(2,867.00)","(970.00)","(599.00)","(420.00)","(2,332.00)","(1,696.00)","(505.00)","(2,194.00)","(2,586.00)","(2,268.00)"
"14","Total Shares Outstanding (million)","68,476.00","68,476.20","68,476.20","68,476.20","68,476.20","68,476.20","68,476.20","68,476.20","68,476.20","68,476.20"
