"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"2","Pretax Income","27,206.71","27,909.00","6,309.34","11,292.43","13,049.58","14,541.96","16,248.99","24,919.63","(8,509.60)","4,917.96","(7,760.00)"
"3","Consolidated Net Income","20,158.70","22,853.94","4,881.98","8,988.68","8,618.73","10,372.64","12,136.82","18,392.99","(7,126.65)","3,751.06","(7,706.00)"
"4","Cash & Short Term Investments","71,829.81","58,535.90","43,255.84","53,410.54","39,938.46","47,030.95","39,949.74","58,896.90","70,575.77","84,416.68",""
"5","Cash Only","0.00","0.00","7,980.97","15,898.95","39,938.46","47,030.95","39,949.74","23,544.72","7,971.20","59,374.79",""
"6","Total Accounts Receivable","46,622.09","44,107.24","45,404.70","52,142.99","62,792.56","71,018.59","72,488.15","71,488.96","36,652.75","20,721.80",""
"7","Inventories","7,640.52","5,225.90","2,306.86","2,601.12","2,972.47","2,197.11","2,040.49","2,422.38","897.75","703.14",""
"8","Net Property, Plant & Equipment","40,747.64","60,889.96","74,185.06","74,787.23","82,544.42","79,665.25","79,350.06","76,118.14","71,588.10","68,279.25",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","18,734.68","10,896.87","7,997.27","20,206.54","9,993.52","6,353.44","6,820.00","10,531.17","4,360.26","4,089.39",""
"11","Long Term Debt","657.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","46,076.05","24,158.31","(5,425.44)","18,987.16","(3,697.93)","16,310.51","4,236.10","27,298.55","19,265.98","17,639.62","(16,841.38)"
"14","Capital Expenditures (Total)","(4,133.58)","(24,685.95)","(2,791.50)","(5,509.12)","(2,619.83)","(2,016.10)","(4,771.93)","(2,059.28)","(430.93)","(949.29)","(924.29)"
"15","Dividends per Share (Cent)","0.05","0.05","0.06","0.03","0.06","0.06","0.06","0.06","0.06","0.03","0.07"
"16","Total Shares Outstanding","86,116.31","110,844.80","110,844.80","110,844.80","110,844.80","110,844.80","110,844.80","110,844.80","110,844.80","110,844.80","110.84"
"17","Dividend Yield (%)","6.01","4.93","6.37","3.49","7.51","7.22","4.92","5.75","6.70","2.59","5.75"
"18","Financial Year","31-12-2015 Q1","31-03-2016 Q2","30-06-2016 Q3","30-09-2016 Q4","31-12-2016 Q1","31-03-2017 Q2","30-06-2017 Q3","30-09-2017 Q4","31-12-2017 Q1","31-03-2018 Q2","31-03-2018  TTM"
"19","Pretax Income","(4,660.00)","(6,946.00)","(1,376.00)","4,475.00","3,017.00","2,497.00","(1,138.00)","542.00","(3,553.00)","(3,611.00)","(7,760.00)"
"20","Consolidated Net Income","(4,755.00)","(7,042.00)","(1,454.00)","6,127.00","2,289.00","1,889.00","(864.00)","437.00","(3,635.00)","(3,644.00)","(7,706.00)"
"21","Cash & Short Term Investments","65,541.00","68,678.00","61,102.00","70,575.77","76,443.00","89,018.00","86,308.00","84,416.68","84,272.00","68,403.00",""
"22","Cash Only","65,541.00","68,678.00","61,102.00","7,971.20","54,676.00","66,142.00","62,370.00","59,374.79","58,143.00","43,796.00",""
"23","Total Accounts Receivable","0.00","0.00","1,342.00","36,652.75","929.00","743.00","1,286.00","20,721.80","2,258.00","2,431.00",""
"24","Inventories","1,012.00","1,010.00","899.00","897.75","1,422.00","892.00","894.00","703.14","614.00","661.00",""
"25","Net Property, Plant & Equipment","74,900.00","73,701.00","72,571.00","71,588.10","70,510.00","70,007.00","69,210.00","68,279.25","67,533.00","66,815.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","0.00","0.00","0.00","4,360.26","0.00","9,819.00","6,361.00","4,089.39","0.00","0.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","6,696.00","3,199.00","(263.00)","9,633.98","5,871.00","16,469.00","(2,447.00)","(2,253.38)","118.00","(12,259.00)","(16,841.38)"
"31","Capital Expenditures (Total)","(53.00)","(61.00)","(119.00)","(197.93)","(3.00)","(569.00)","(264.00)","(113.29)","(264.00)","(283.00)","(924.29)"
"32","Dividends per Share (Cent)","0.00","0.04","0.00","0.03","0.00","0.00","0.00","0.03","0.00","0.00",""
"33","Total Shares Outstanding","110,845.00","110,845.00","110,844.80","110,844.80","110,844.80","110,844.80","110,844.80","110,844.80","110,844.80","110,844.80",""
