"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","8,039.87","14,877.09","15,456.07","17,273.44","14,218.13","18,788.95","21,513.82","22,740.57","24,994.90","16,019.00","12,597.00"
"3","Consolidated Net Income","10,503.13","17,121.58","18,065.33","16,311.81","13,762.78","15,079.26","17,311.67","18,198.43","22,418.89","13,721.00","8,543.00"
"4","Cash & Short Term Investments","28,213.58","15,805.39","21,505.61","23,648.05","19,135.45","27,210.35","14,702.32","21,642.58","46,054.24","74,325.00",""
"5","Cash Only","0.00","0.00","21,356.16","23,497.34","18,982.76","26,943.91","14,430.50","21,364.11","45,763.89","74,325.00",""
"6","Total Accounts Receivable","20,758.84","44,384.57","55,329.87","87,014.48","66,143.27","88,220.01","106,392.32","184,562.74","217,919.33","179,545.00",""
"7","Inventories","18,028.92","33,055.44","31,562.84","33,867.89","26,814.10","29,114.05","27,370.14","27,761.21","25,600.11","14,804.00",""
"8","Net Property, Plant & Equipment","227,616.78","314,627.23","355,047.39","361,398.72","477,402.29","517,426.11","571,779.30","572,814.21","569,182.50","388,615.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","119,536.26","117,523.06","93,350.65","147,065.39","160,405.97","190,705.31","208,451.90","241,730.45","195,640.10","144,672.00",""
"10","Accounts Payable","22,534.33","29,154.00","52,273.14","48,416.64","38,593.16","43,013.55","32,069.06","37,287.06","39,873.98","18,704.00",""
"11","Long Term Debt","70,976.74","70,490.65","99,564.07","71,306.83","75,867.02","72,371.69","55,937.83","34,506.79","85,694.25","110,675.00",""
"12","Accumulated Minority Interest - Total","0.00","46,823.36","49,447.05","72,200.19","59,162.53","64,205.02","76,725.54","106,870.07","122,035.73","0.00",""
"13","Net Operating Cash Flow","27,837.26","27,693.49","39,421.14","(19,565.44)","50,208.72","18,450.96","12,127.12","(29,384.87)","27,805.25","49,110.00","(35,006.29)"
"14","Capital Expenditures (Total)","(24,929.57)","(32,395.94)","(47,695.73)","(29,420.63)","(91,678.86)","(22,012.14)","(41,438.72)","(20,831.46)","(56,177.54)","(42,331.00)","(3,892.90)"
"15","Dividends per Share (Cent)","0.00","0.02","0.11","0.00","0.00","0.01","0.01","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","78,045.00","78,045.00","96,013.50","96,013.50","132,623.50","142,223.50","163,556.79","186,533.79","186,533.79","186,533.79","186.53"
"17","Dividend Yield (%)","0.00","2.56","10.82","0.00","0.00","1.15","1.18","0.00","0.00","0.00","0.00"
"18","Financial Year","30-09-2015 Q1","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","30-06-2017 Oth","30-09-2017 Oth","31-12-2017 Q1","31-03-2018 Q2","31-03-2018  TTM"
"19","Pretax Income","6,933.00","7,453.00","5,954.00","4,933.00","6,887.00","6,096.00","1,766.00","4,085.00","3,444.00","3,302.00","12,597.00"
"20","Consolidated Net Income","6,081.00","6,654.00","4,019.00","5,621.00","6,235.00","5,316.00","1,406.00","2,285.00","2,852.00","2,000.00","8,543.00"
"21","Cash & Short Term Investments","22,577.00","24,131.00","23,916.00","46,054.24","58,848.00","59,456.00","74,325.00","67,824.29","53,809.00","50,751.00",""
"22","Cash Only","22,577.00","24,131.00","23,916.00","45,763.89","58,848.00","59,456.00","74,325.00","67,524.58","53,809.00","50,751.00",""
"23","Total Accounts Receivable","152,451.00","149,791.00","153,007.00","217,919.33","178,633.00","201,178.00","179,545.00","217,220.62","201,631.00","193,522.00",""
"24","Inventories","27,290.00","25,603.00","28,522.00","25,600.11","26,281.00","25,211.00","14,804.00","16,045.11","19,967.00","25,406.00",""
"25","Net Property, Plant & Equipment","567,796.00","563,354.00","559,794.00","569,182.50","565,185.00","561,238.00","388,615.00","406,657.20","402,404.00","398,593.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","218,788.00","203,268.00","205,087.00","195,640.10","164,067.00","153,429.00","144,672.00","176,957.00","150,087.00","147,450.00",""
"27","Accounts Payable","29,102.00","32,303.00","33,828.00","39,873.98","28,532.00","31,485.00","18,704.00","22,880.56","26,942.00","18,759.00",""
"28","Long Term Debt","29,433.00","27,700.00","22,361.00","85,694.25","118,964.00","120,508.00","110,675.00","110,964.44","108,359.00","107,744.00",""
"29","Accumulated Minority Interest - Total","108,001.00","115,316.00","117,654.00","122,035.73","123,060.00","124,104.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","29,522.00","13,504.00","3,185.00","(18,405.75)","8,643.00","11,421.00","29,046.00","(80,002.29)","15,636.00","314.00","(35,006.29)"
"31","Capital Expenditures (Total)","0.00","0.00","0.00","0.00","0.00","0.00","(21,208.00)","17,611.10","(176.00)","(120.00)","(3,892.90)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","186,533.79","186,533.79","186,533.79","186,533.79","186,533.79","190,533.79","186,533.79","186,533.79","186,533.79","186,533.79",""
