"1","Financial Year","31-12-2008","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","49,557.00","43,022.55","40,301.56","34,717.68","39,719.00","39,953.72","37,933.48","56,684.33","37,206.99","36,119.00"
"3","Pretax Income","7,576.00","3,379.64","3,120.06","1,040.33","1,550.51","1,666.69","1,848.04","1,648.90","1,142.23","945.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","5,742.00","2,400.33","2,230.22","724.22","971.61","830.45","946.41","849.19","845.39","636.00"
"6","Cash & Short Term Investments","0.00","5,632.59","4,664.25","3,307.16","3,789.31","2,336.26","1,918.46","2,490.97","928.75","928.75"
"7","Cash Only","0.00","5,632.59","3,101.30","3,307.16","2,303.84","2,336.26","1,918.46","2,490.97","928.75","928.75"
"8","Total Accounts Receivable","0.00","24,908.59","23,817.21","25,293.71","22,591.11","16,887.66","15,224.28","19,447.19","15,647.26","15,647.26"
"9","Inventories","0.00","21,897.56","25,396.50","27,094.49","51,461.45","55,664.00","60,549.72","59,016.52","59,746.74","59,746.74"
"10","Net Property, Plant & Equipment","0.00","25,641.00","25,430.91","46,302.74","25,778.18","28,493.69","27,024.87","28,214.46","26,685.26","26,685.26"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","14,515.18","12,999.66","16,266.94","13,066.72","15,306.89","19,781.56","20,463.51","18,930.02","18,930.02"
"12","Accounts Payable","0.00","6,928.49","5,927.86","6,920.69","7,326.71","4,002.98","3,516.73","5,087.13","4,791.19","4,791.19"
"13","Long Term Debt","0.00","9,028.60","10,784.46","25,654.86","28,633.15","31,226.44","30,241.71","28,729.63","24,637.30","24,637.30"
"14","Accumulated Minority Interest - Total","0.00","53.48","57.97","410.24","212.88","176.84","124.02","112.75","100.19","100.19"
"15","Net Operating Cash Flow","0.00","(1,751.98)","598.95","3,479.45","3,497.16","2,949.76","(1,426.20)","3,929.78","4,279.41","1,337.41"
"16","Capital Expenditures (Total)","0.00","(4,663.75)","(1,565.44)","(23,626.96)","(2,894.08)","(8,987.04)","(2,335.94)","(1,893.81)","(145.37)","(163.37)"
"17","Dividends per Share (Cent)","0.00","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","0.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","79,961.00","79,961.00"
"19","Dividend Yield (%)","0.00","2.27","3.85","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1"
"21","Sales/Revenue","9,202.00","9,113.00","9,956.00","10,494.00","25,654.00","9,256.00","10,676.00","8,492.00","8,783.00","8,168.00"
"22","Pretax Income","380.00","554.00","177.00","297.00","621.00","589.00","532.00","182.00","(162.00)","393.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","90.00","514.00","75.00","132.00","128.00","438.00","415.00","148.00","(148.00)","221.00"
"25","Cash & Short Term Investments","1,918.46","2,217.00","1,562.00","2,387.00","2,491.00","1,764.00","2,512.00","2,090.00","929.00","1,711.00"
"26","Cash Only","1,918.46","2,217.00","1,562.00","1,805.00","2,491.00","1,764.00","2,512.00","2,090.00","929.00","1,711.00"
"27","Total Accounts Receivable","15,224.28","12,243.00","13,225.00","14,684.00","17,068.00","14,655.00","16,091.00","15,603.00","15,747.00","12,288.00"
"28","Inventories","60,549.72","59,431.00","59,533.00","59,261.00","57,591.00","58,829.00","55,489.00","56,039.00","56,460.00","56,875.00"
"29","Net Property, Plant & Equipment","27,024.87","26,469.00","27,148.00","27,636.00","28,208.00","27,758.00","27,338.00","26,945.00","26,685.00","28,763.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","19,781.56","20,525.00","20,591.00","20,960.00","20,485.00","18,350.00","16,509.00","19,098.00","18,936.00","18,245.00"
"31","Accounts Payable","3,516.73","10,938.00","11,093.00","10,938.00","13,242.00","11,544.00","11,902.00","10,990.00","12,083.00","11,631.00"
"32","Long Term Debt","30,241.71","29,736.00","29,985.00","30,245.00","28,708.00","25,999.00","25,570.00","25,035.00","24,631.00","25,081.00"
"33","Accumulated Minority Interest - Total","124.02","126.00","124.00","119.00","113.00","108.00","104.00","103.00","100.00","95.00"
"34","Net Operating Cash Flow","(1,108.20)","371.00","(219.00)","1,149.00","2,628.78","4,149.00","2,329.00","(1,754.00)","(444.59)","1,207.00"
"35","Capital Expenditures (Total)","(402.94)","(232.00)","(751.00)","(719.00)","(191.81)","(16.00)","(58.00)","(27.00)","(44.37)","(34.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","79,961.00","79,961.00","79,961.00","79,961.00","79,961.00"
