"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","138,257.00","193,837.00","266,771.00","207,538.00","414,944.00","235,042.00","134,072.00","173,624.00","120,969.00","250,282.00","270,645.00"
"3","Consolidated Net Income","145,788.00","215,864.00","218,822.00","166,494.00","345,703.00","189,751.00","120,971.00","206,887.00","65,169.00","151,917.00","159,510.00"
"4","Cash & Short Term Investments","719,316.00","713,534.00","1,162,407.00","790,002.00","1,077,715.00","1,039,124.00","950,841.00","523,804.00","455,062.00","527,202.00",""
"5","Cash Only","185,047.00","391,310.00","255,552.97","318,475.41","336,121.00","245,263.00","147,817.00","517,020.00","454,901.00","477,798.00",""
"6","Total Accounts Receivable","1,163,996.00","1,488,773.00","1,021,751.00","912,531.00","899,629.00","1,000,346.00","1,141,594.00","1,125,559.00","1,142,923.00","1,781,286.00",""
"7","Inventories","543,407.00","343,723.00","303,176.00","340,995.00","537,217.00","380,159.00","513,883.00","709,803.00","765,023.00","712,976.00",""
"8","Net Property, Plant & Equipment","626,506.00","602,521.00","512,924.00","536,688.00","721,425.00","912,029.00","1,227,209.00","1,418,604.00","1,765,738.00","1,894,964.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","301,720.00","206,707.00","505,439.00","466,059.00","930,715.00","369,068.00","584,112.00","520,410.00","823,490.00","1,028,047.00",""
"10","Accounts Payable","945,414.00","1,110,645.00","521,229.00","562,346.00","666,262.00","615,799.00","835,482.00","757,471.00","784,742.00","969,661.00",""
"11","Long Term Debt","831,230.00","791,689.00","1,127,422.00","918,916.00","893,313.00","1,553,072.00","1,846,400.00","2,072,836.00","2,158,712.00","2,257,132.00",""
"12","Accumulated Minority Interest - Total","169,045.00","233,012.00","275,150.00","282,586.00","56,958.00","52,055.00","52,762.00","36,849.00","33,864.00","8,089.00",""
"13","Net Operating Cash Flow","(65,068.00)","247,466.00","1,117.00","3,584.00","91,393.00","(541,972.00)","(428,584.00)","(549,164.00)","(247,451.00)","(123,864.00)","(208,919.00)"
"14","Capital Expenditures (Total)","(122,175.00)","(47,807.00)","(37,975.00)","(15,523.00)","(48,394.00)","(50,624.00)","(33,196.00)","(24,292.00)","(59,134.00)","(117,704.00)","(123,837.00)"
"15","Dividends per Share (Cent)","0.06","0.06","0.06","0.06","0.06","0.06","0.02","0.03","0.00","0.03","0.03"
"16","Total Shares Outstanding","947,178.67","954,806.49","966,138.28","988,563.67","1,015,947.59","1,166,286.69","1,139,014.44","1,200,228.53","1,260,997.30","1,415,342.14","1,200.23"
"17","Dividend Yield (%)","4.56","2.81","2.29","3.15","2.77","3.29","1.41","1.86","0.00","1.85","1.85"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","11,073.00","16,038.00","41,340.00","28,434.00","35,157.00","37,091.00","32,704.00","61,786.00","118,701.00","57,454.00","270,645.00"
"20","Consolidated Net Income","68,707.00","10,120.00","32,044.00","24,869.00","(1,864.00)","30,706.00","21,503.00","40,524.00","59,184.00","38,299.00","159,510.00"
"21","Cash & Short Term Investments","523,804.00","492,424.00","578,515.00","379,266.00","455,062.00","463,357.00","584,089.00","539,243.00","527,202.00","544,510.00",""
"22","Cash Only","517,020.00","492,424.00","578,515.00","379,266.00","454,901.00","463,357.00","584,089.00","539,243.00","477,798.00","544,510.00",""
"23","Total Accounts Receivable","1,125,559.00","1,410,403.00","1,348,792.00","1,535,257.00","1,142,923.00","1,388,846.00","1,405,316.00","1,557,201.00","1,781,286.00","1,928,644.00",""
"24","Inventories","709,803.00","731,888.00","738,510.00","790,808.00","765,023.00","784,923.00","726,335.00","712,990.00","712,976.00","695,839.00",""
"25","Net Property, Plant & Equipment","1,418,604.00","1,444,170.00","1,644,027.00","1,666,727.00","1,765,738.00","1,789,418.00","1,901,129.00","1,918,726.00","1,894,964.00","1,939,035.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","520,410.00","563,249.00","573,073.00","587,317.00","823,483.00","900,305.00","989,941.00","981,321.00","1,028,047.00","1,056,837.00",""
"27","Accounts Payable","757,471.00","639,024.00","754,411.00","807,224.00","784,742.00","745,366.00","626,541.00","696,075.00","969,661.00","785,200.00",""
"28","Long Term Debt","2,072,836.00","2,103,228.00","2,157,835.00","2,182,065.00","2,158,718.00","2,211,406.00","2,220,537.00","2,235,802.00","2,257,132.00","2,456,137.00",""
"29","Accumulated Minority Interest - Total","36,849.00","37,356.00","37,082.00","38,320.00","33,864.00","31,318.00","31,069.00","30,663.00","8,089.00","7,669.00",""
"30","Net Operating Cash Flow","(129,152.00)","(122,961.00)","167,367.00","(208,669.00)","(83,188.00)","(71,331.00)","(174,280.00)","(13,673.00)","135,420.00","(156,386.00)","(208,919.00)"
"31","Capital Expenditures (Total)","(11,350.00)","(22,424.00)","(17,915.00)","(3,480.00)","(15,315.00)","(4,543.00)","(6,274.00)","(8,297.00)","(98,590.00)","(10,676.00)","(123,837.00)"
"32","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.00",""
"33","Total Shares Outstanding","1,200,228.53","1,255,764.85","1,256,708.54","1,256,915.79","1,260,997.30","1,263,317.35","1,411,619.89","1,415,152.69","1,415,342.14","1,415,342.14",""
