"1","Financial Year","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","31,142.16","35,734.56","39,031.40","40,957.86","48,391.07","57,614.58","64,166.93","94,488.91","104,127.47","123,394.17"
"3","Pretax Income","17,789.25","20,474.38","21,523.72","19,495.23","22,430.98","25,485.41","25,323.55","30,566.56","35,335.63","43,805.79"
"4","Net Income","13,199.25","15,281.15","15,943.18","13,873.45","16,399.94","18,796.39","18,787.87","23,001.40","25,923.64","32,915.92"
"5","Cash & Short-Term Investments","869.70","1,754.33","714.96","31,387.44","4,244.83","52,643.59","77,394.06","14,598.07","50,264.52","31,409.91"
"6","Cash Only","-","-","-","1,863.80","686.44","500.27","77,394.06","14,598.07","15,594.78","15,001.84"
"7","Total Accounts Receivables","38,950.88","53,607.70","60,185.98","63,229.88","70,079.51","76,668.05","84,075.01","105,362.12","117,472.75","132,343.25"
"8","Inventories","630.93","760.30","900.05","971.22","1,028.24","934.71","1,928.04","6,715.18","8,451.57","11,057.39"
"9","Net Property, Plant & Equipment","810.71","1,278.67","1,461.24","1,374.99","1,977.61","5,799.45","6,866.33","7,155.60","7,239.51","10,667.28"
"10","Accrued Payable","-","-","-","-","-","-","-","4,760.52","4,807.92","5,237.53"
"11","Short Term Debt","11,982.73","18,401.11","20,457.40","21,542.00","28,410.46","21,573.41","11,533.44","10,231.75","21,205.29","-"
"12","Long Term Debt","46,879.42","42,359.77","38,432.77","33,867.49","40,133.66","35,479.96","20,158.29","16,285.48","31,696.69","64,710.01"
"13","Net Operating Cash Flow","3,115.86","2,565.26","4,285.38","11,650.04","(28,698.26)","(6,108.57)","10,047.06","(47,545.39)","(25,689.19)","(53,977.36)"
"14","Capital Expenditures","(148.73)","(633.10)","(434.70)","(223.25)","(929.64)","(4,193.59)","(1,516.41)","(889.03)","(708.49)","(4,477.03)"
"15","Total Shares Outstanding (million)","51,923.00","51,923.00","51,923.00","129,807.00","129,807.00","129,807.00","174,650.00","232,203.60","285,587.61","296,148.51"
