"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","16,149.50","19,075.94","17,092.69","23,840.69","18,635.97","28,451.62","29,430.53","17,668.47","29,645.61","36,331.00","36,331.00"
"3","Consolidated Net Income","11,778.48","14,286.93","12,764.92","17,850.72","14,035.96","22,937.42","22,215.26","12,311.77","23,452.36","28,660.00","28,660.00"
"4","Cash & Short Term Investments","9,227.95","15,761.66","16,015.88","23,550.53","27,922.71","28,399.74","50,319.64","49,410.68","49,649.34","51,512.00",""
"5","Cash Only","0.00","7,211.66","5,412.53","6,471.06","9,922.71","28,399.74","15,193.38","13,662.44","12,695.80","7,801.00",""
"6","Total Accounts Receivable","53,837.72","63,727.92","73,398.95","85,026.83","95,543.15","110,424.92","129,592.87","118,707.24","136,243.18","177,482.00",""
"7","Inventories","45,667.32","63,359.12","75,242.14","61,776.40","81,710.31","86,216.09","82,525.45","82,352.66","107,201.06","128,612.00",""
"8","Net Property, Plant & Equipment","45,054.86","57,065.29","61,482.45","63,926.77","47,897.88","106,058.43","99,344.04","111,265.36","120,440.64","117,580.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","34,836.27","48,172.78","64,575.26","60,206.52","84,487.14","103,370.41","117,973.73","117,473.69","143,555.32","192,950.00",""
"10","Accounts Payable","11,623.42","19,377.62","17,987.54","16,554.66","19,345.54","23,626.93","22,989.06","17,753.07","24,809.19","27,025.00",""
"11","Long Term Debt","3,793.63","6,711.05","5,455.91","5,119.38","5,449.06","9,842.58","6,839.46","9,374.74","8,457.81","5,009.00",""
"12","Accumulated Minority Interest - Total","1,161.02","1,405.47","1,678.24","0.00","0.00","(87.41)","(341.14)","(358.80)","128.93","0.00",""
"13","Net Operating Cash Flow","31,458.46","234.26","(10,179.72)","23,438.64","(13,112.15)","3,520.79","6,661.28","17,800.58","(4,183.36)","(35,065.00)","(35,065.00)"
"14","Capital Expenditures (Total)","(7,822.31)","(5,144.26)","(2,315.21)","(3,089.87)","(3,101.64)","(22,158.46)","(4,627.74)","(13,672.51)","(10,458.02)","(4,961.00)","(4,961.00)"
"15","Dividends per Share (Cent)","0.01","0.03","0.03","0.03","0.04","0.03","0.04","0.04","0.05","0.07","0.04"
"16","Total Shares Outstanding","147,072.99","147,262.59","147,845.08","154,961.68","161,077.84","164,358.19","165,040.15","165,040.07","165,040.07","165,240.07","165.04"
"17","Dividend Yield (%)","4.17","5.04","6.50","5.75","5.85","3.17","3.33","3.28","4.13","5.34","3.33"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","5,039.00","1,416.00","5,631.00","6,122.00","8,845.00","9,048.00","6,760.00","5,592.00","9,045.00","14,934.00","36,331.00"
"20","Consolidated Net Income","3,702.00","135.00","4,243.00","4,716.00","6,788.00","7,707.00","5,132.00","4,249.00","7,016.00","12,263.00","28,660.00"
"21","Cash & Short Term Investments","10,724.00","49,410.68","44,557.00","43,021.00","42,374.00","49,649.34","47,360.00","46,891.00","42,863.00","51,512.00",""
"22","Cash Only","10,724.00","13,662.44","8,498.00","6,660.00","5,719.00","12,695.80","10,103.00","9,324.00","4,981.00","7,801.00",""
"23","Total Accounts Receivable","136,751.00","118,707.24","129,176.00","129,664.00","147,378.00","136,243.18","146,748.00","154,394.00","170,191.00","177,482.00",""
"24","Inventories","106,041.00","82,352.66","91,795.00","101,754.00","108,294.00","107,201.06","112,401.00","121,591.00","136,394.00","128,612.00",""
"25","Net Property, Plant & Equipment","99,745.00","111,265.36","111,894.00","116,187.00","118,152.00","120,440.64","120,131.00","119,865.00","120,050.00","117,580.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","148,374.00","117,473.69","128,743.00","137,313.00","154,887.00","143,555.32","155,391.00","166,274.00","190,591.00","192,950.00",""
"27","Accounts Payable","17,713.00","17,753.07","22,218.00","22,782.00","24,059.00","24,809.19","23,157.00","27,345.00","30,186.00","27,025.00",""
"28","Long Term Debt","5,141.00","9,374.74","7,332.00","9,122.00","9,095.00","8,457.81","7,359.00","6,607.00","5,821.00","5,009.00",""
"29","Accumulated Minority Interest - Total","(409.00)","(358.80)","(210.00)","(45.00)","10.00","128.93","243.00","393.00","755.00","0.00",""
"30","Net Operating Cash Flow","11,588.00","43,027.58","(12,096.00)","(3,233.00)","(13,552.00)","24,697.64","(11,982.00)","(8,572.00)","(21,173.00)","6,662.00","(35,065.00)"
"31","Capital Expenditures (Total)","(415.00)","(12,392.51)","(1,065.00)","(4,720.00)","(2,956.00)","(1,717.02)","(546.00)","(519.00)","(1,410.00)","(2,486.00)","(4,961.00)"
"32","Dividends per Share (Cent)","0.01","0.01","0.01","0.02","0.02","0.01","0.02","0.02","0.02","0.02",""
"33","Total Shares Outstanding","165,040.00","165,040.07","165,040.07","165,040.07","165,040.07","165,040.07","165,040.07","165,140.07","165,240.07","165,240.07",""
