"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","37,870.00","37,374.00","41,161.15","34,011.00","55,074.00","53,829.00","46,794.89","36,502.00","35,461.00","36,125.00"
"3","Pretax Income","4,489.00","3,848.00","8,962.63","2,134.00","9,982.00","12,171.00","(118,811.73)","1,194.00","(3,037.00)","1,389.00"
"4","Net Income","2,970.00","2,847.00","6,052.81","881.00","6,899.00","9,149.00","(119,765.50)","339.00","(2,814.00)","874.00"
"5","Cash & Short-Term Investments","44,485.00","43,605.00","48,490.85","74,627.00","66,240.00","59,498.00","57,883.53","58,143.00","55,470.00","44,889.00"
"6","Cash Only","3,319.00","1,333.00","5,682.09","10,001.00","11,059.00","7,153.00","336.17","916.00","1,724.00","3,664.00"
"7","Total Accounts Receivables","80,024.00","89,068.00","93,300.49","94,133.00","122,659.00","144,788.00","135,414.30","123,434.00","119,380.00","119,436.00"
"8","Net Property, Plant & Equipment","5,459.00","5,333.00","5,387.93","6,544.00","6,786.00","6,400.00","6,048.75","10,822.00","9,846.00","8,716.00"
"9","Accrued Payable","10,374.00","11,936.00","-","-","-","-","-","-","-","-"
"10","Short Term Debt","14,288.00","14,638.00","20,459.81","35,414.00","34,116.00","36,051.00","26,366.24","32,622.00","34,412.00","33,483.00"
"11","Long Term Debt","445.00","794.00","1,019.67","74,153.00","74,127.00","67,793.00","67,688.62","63,688.00","63,382.00","56,107.00"
"12","Net Operating Cash Flow","10,257.00","(1,243.00)","86.63","500.00","(4,725.00)","(903.00)","14,495.37","(537.00)","(2,891.00)","(1,061.00)"
"13","Capital Expenditures","19.00","(292.00)","(200.72)","(249.00)","(657.00)","(10.00)","(35.28)","(106.00)","(105.00)","(50.00)"
"14","Total Shares Outstanding (million)","250,332.00","329,051.26","329,051.26","495,862.00","495,862.02","495,862.02","495,862.02","495,862.02","495,862.02","495,862.02"
