"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","33,839.00","28,047.00","35,035.00","73,931.00","32,630.00","28,577.00","30,007.00","33,991.00","27,689.00","4,464.00"
"3","Pretax Income","6,005.00","(2,750.00)","12,145.00","(2.00)","1,130.00","(133.00)","(450.00)","(19,115.00)","(2,119.00)","(24,033.00)"
"4","Net Income","5,963.00","(1,499.00)","10,960.00","(3,571.00)","223.00","(917.00)","31.00","(22,099.00)","(2,490.00)","(21,739.00)"
"5","Cash & Short-Term Investments","48,709.00","52,385.00","89,365.00","56,519.00","64,148.00","64,969.00","66,255.00","69,145.00","59,883.00","55,818.00"
"6","Cash Only","31,893.00","35,557.00","69,036.00","31,011.00","34,999.00","32,367.00","33,287.00","33,846.00","27,802.00","26,763.00"
"7","Total Accounts Receivables","21,481.00","24,786.00","18,257.00","21,529.00","13,205.00","10,154.00","10,004.00","5,508.00","6,557.00","7,570.00"
"8","Inventories","58,180.00","58,176.00","58,150.00","13,222.00","13,250.00","18,711.00","18,742.00","16,693.00","16,715.00","16,713.00"
"9","Net Property, Plant & Equipment","9,579.00","8,131.00","7,163.00","7,277.00","6,506.00","6,136.00","5,739.00","8,485.00","8,052.00","7,498.00"
"10","Accrued Payable","24,732.00","22,821.00","31,686.00","30,037.00","30,982.00","31,438.00","29,650.00","33,732.00","28,215.00","26,418.00"
"11","Short Term Debt","682.00","214.00","163.00","878.00","542.00","2,403.00","2,261.00","1,432.00","604.00","36,369.00"
"12","Long Term Debt","169,218.00","169,632.00","169,726.00","151,400.00","151,260.00","151,272.00","151,243.00","153,070.00","153,475.00","152,612.00"
"13","Net Operating Cash Flow","(8,642.00)","11,793.00","(8,531.00)","(11,383.00)","(245.00)","9,038.00","2,437.00","4,595.00","(8,929.00)","(155.00)"
"14","Capital Expenditures","(20.00)","(515.00)","41.00","(1,221.00)","(18.00)","(64.00)","(17.00)","(3,162.00)","(174.00)","(38.00)"
"15","Total Shares Outstanding (million)","1,023,432.00","1,023,432.00","1,023,432.00","1,023,432.00","1,023,431.96","1,023,431.96","1,023,431.96","1,023,431.96","1,023,432.00","1,023,432.00"
