"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","89,300.00","28,289.00","23,365.00","33,839.00","28,047.00","35,035.00","73,931.00","32,630.00","28,577.00","30,007.00"
"3","Pretax Income","17,832.00","(669.00)","4,175.00","6,005.00","(2,750.00)","12,145.00","(2.00)","1,130.00","(133.00)","(450.00)"
"4","Net Income","13,634.00","(752.00)","1,156.00","5,963.00","(1,499.00)","10,960.00","(3,571.00)","223.00","(917.00)","31.00"
"5","Cash & Short-Term Investments","67,093.00","43,276.00","46,205.00","48,709.00","52,385.00","89,365.00","56,519.00","64,148.00","64,969.00","66,255.00"
"6","Cash Only","50,154.00","26,334.00","29,637.00","31,893.00","35,557.00","69,036.00","31,011.00","34,999.00","32,367.00","33,287.00"
"7","Total Accounts Receivables","47,193.00","16,388.00","17,315.00","21,481.00","24,786.00","18,257.00","21,529.00","13,205.00","10,154.00","10,004.00"
"8","Inventories","61,609.00","61,623.00","61,365.00","58,180.00","58,176.00","58,150.00","13,222.00","13,250.00","18,711.00","18,742.00"
"9","Net Property, Plant & Equipment","12,456.00","10,416.00","9,792.00","9,579.00","8,131.00","7,163.00","7,277.00","6,506.00","6,136.00","5,739.00"
"10","Accrued Payable","-","33,295.00","23,506.00","24,732.00","22,821.00","31,686.00","30,037.00","30,982.00","31,438.00","29,650.00"
"11","Short Term Debt","253.00","147.00","727.00","682.00","214.00","163.00","878.00","542.00","2,403.00","2,261.00"
"12","Long Term Debt","170,045.00","169,979.00","169,827.00","169,218.00","169,632.00","169,726.00","151,400.00","151,260.00","151,272.00","151,243.00"
"13","Net Operating Cash Flow","(2,297.00)","(3,550.00)","3,629.00","(8,642.00)","11,793.00","(8,531.00)","(11,383.00)","(245.00)","9,038.00","2,437.00"
"14","Capital Expenditures","(409.00)","(101.00)","(432.00)","(20.00)","(515.00)","41.00","(1,221.00)","(18.00)","(64.00)","(17.00)"
"15","Total Shares Outstanding (million)","1,023,432.00","1,023,432.00","1,023,432.00","1,023,432.00","1,023,432.00","1,023,432.00","1,023,432.00","1,023,431.96","1,023,431.96","1,023,431.96"
