"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","150,678.78","83,017.44","76,566.56","86,402.81","76,483.58","105,168.16","108,422.64","105,403.72","73,603.22","66,016.58","75,359.00"
"3","Pretax Income","21,688.86","8,528.20","10,309.63","10,166.05","6,534.79","9,292.99","11,323.47","12,875.49","11,355.63","8,097.59","7,729.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(44.18)","0.00","0.00"
"5","Consolidated Net Income","16,322.39","6,766.21","8,277.74","8,097.47","5,094.85","7,503.05","9,142.19","10,003.59","9,304.72","5,761.96","5,877.00"
"6","Cash & Short Term Investments","13,205.44","22,223.45","32,562.05","30,267.12","35,608.55","27,111.86","33,343.91","46,905.51","44,124.07","31,641.52","31,641.52"
"7","Cash Only","0.00","0.00","6,185.86","6,239.46","5,190.04","4,070.64","8,293.67","11,983.16","19,528.38","7,553.27","7,553.27"
"8","Total Accounts Receivable","49,079.03","34,735.44","28,838.04","32,941.31","26,520.50","35,906.43","34,626.31","32,975.66","19,292.86","18,030.58","18,030.58"
"9","Inventories","20,296.55","14,218.52","16,168.66","17,433.09","23,554.22","28,649.61","23,164.34","15,706.07","13,832.24","18,532.24","18,532.24"
"10","Net Property, Plant & Equipment","17,344.49","17,192.61","20,263.03","20,093.11","19,417.86","19,161.78","23,874.72","23,347.14","24,993.23","30,394.70","30,394.70"
"11","Short-Term Debt (incl. Current Portion of LTD)","838.10","70.37","158.59","0.00","1,276.20","0.00","0.00","324.00","420.90","665.36","665.36"
"12","Accounts Payable","16,298.66","3,147.68","5,037.83","3,649.38","3,637.52","4,548.56","2,487.85","3,848.98","2,074.17","3,118.99","3,118.99"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1,476.00","5,574.30","4,718.55","4,718.55"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","8,098.47","13,792.59","15,049.04","2,759.25","8,052.40","(3,084.87)","15,938.48","23,597.20","25,556.94","2,291.65","(1,173.35)"
"16","Capital Expenditures (Total)","(6,316.08)","(1,332.94)","(1,558.55)","(1,683.05)","(1,187.50)","(1,483.33)","(6,351.79)","(1,101.25)","(3,274.12)","(7,009.52)","(6,250.52)"
"17","Dividends per Share (Cent)","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04","0.04"
"18","Total Shares Outstanding","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00"
"19","Dividend Yield (%)","2.36","4.14","4.49","3.78","4.22","3.89","2.87","2.45","1.61","1.92","1.92"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","23,052.00","20,986.00","14,537.00","14,391.00","21,816.00","16,363.00","13,446.00","15,375.00","27,745.00","18,793.00","75,359.00"
"22","Pretax Income","2,017.00","3,545.00","2,401.00","1,893.00","2,723.00","2,335.00","942.00","302.00","6,699.00","(214.00)","7,729.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","(44.00)","148.00","312.00","(291.00)","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","1,642.00","2,785.00","2,129.00","1,661.00","2,450.00","1,571.00","44.00","204.00","5,889.00","(260.00)","5,877.00"
"25","Cash & Short Term Investments","65,736.00","60,317.00","44,124.07","46,879.00","44,627.00","40,671.00","31,641.52","32,776.00","33,592.00","30,113.00","30,113.00"
"26","Cash Only","16,919.00","10,392.00","19,528.38","9,380.00","8,284.00","7,105.00","7,553.27","32,776.00","33,592.00","30,113.00","30,113.00"
"27","Total Accounts Receivable","30,214.00","30,146.00","19,292.86","25,433.00","25,643.00","21,697.00","18,030.58","21,729.00","27,436.00","28,476.00","28,476.00"
"28","Inventories","15,115.00","12,555.00","13,832.24","15,152.00","16,289.00","20,011.00","18,532.24","16,190.00","18,065.00","16,691.00","16,691.00"
"29","Net Property, Plant & Equipment","22,949.00","22,893.00","24,993.23","24,956.00","24,822.00","25,136.00","30,394.70","30,232.00","30,022.00","29,922.00","29,922.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","332.00","648.00","420.90","669.00","660.00","664.00","665.36","673.00","678.00","682.00","682.00"
"31","Accounts Payable","14,699.00","8,826.00","2,074.17","16,311.00","14,688.00","14,456.00","3,118.99","5,451.00","8,086.00","6,571.00","6,571.00"
"32","Long Term Debt","1,308.00","5,528.00","5,574.30","5,162.00","5,010.00","4,860.00","4,718.55","4,548.00","4,380.00","4,210.00","4,210.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","5,610.00","(80.00)","6,348.94","3,348.00","154.00","2,411.00","(3,621.35)","1,585.00","1,246.00","(383.00)","(1,173.35)"
"35","Capital Expenditures (Total)","(274.00)","(302.00)","(2,597.12)","(318.00)","(250.00)","(697.00)","(5,744.52)","(175.00)","(119.00)","(212.00)","(6,250.52)"
"36","Dividends per Share (Cent)","0.00","0.00","0.04","0.00","0.00","0.00","0.04","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00","80,000.00"
