"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","10,161.00","35,996.65","61,953.16","79,784.90","77,704.66","68,632.94","56,760.32","58,153.11","83,245.27","73,018.16"
"3","Pretax Income","5,304.00","5,374.45","(677.45)","860.64","1,666.25","765.30","5,316.71","5,686.62","961.24","(3,007.61)"
"4","Net Income","4,891.00","4,149.62","(612.68)","694.64","1,360.25","660.30","4,607.82","4,062.42","646.98","(2,854.94)"
"5","Cash & Short-Term Investments","1,044.00","1,649.01","3,187.52","5,296.04","2,739.34","6,297.01","17,338.27","14,983.06","29,334.60","27,003.29"
"6","Cash Only","1,044.00","1,649.01","3,187.52","5,296.04","2,739.34","6,297.01","17,338.27","14,983.06","29,334.60","27,003.29"
"7","Total Accounts Receivables","599.00","8,112.47","15,938.33","15,225.92","18,981.01","14,915.32","14,832.47","14,079.34","29,730.90","18,767.33"
"8","Inventories","829.00","6,021.50","10,990.76","11,439.64","10,174.66","10,449.98","7,847.96","10,976.02","10,457.48","10,934.60"
"9","Net Property, Plant & Equipment","22,378.00","24,296.33","27,002.42","26,812.68","25,953.94","24,870.17","23,949.07","38,226.33","37,016.60","36,696.51"
"10","Accrued Payable","-","-","-","-","-","-","2,904.99","1,359.98","1,714.96","1,911.88"
"11","Short Term Debt","2,478.00","8,156.81","21,134.38","23,282.72","20,218.49","18,143.17","13,719.57","3,000.40","3,580.43","6,196.87"
"12","Long Term Debt","125.00","93.36","42.48","22.88","3.29","-","293.03","78.38","37.86","91.21"
"13","Net Operating Cash Flow","(1,832.00)","(6,317.97)","(5,919.37)","2,893.69","2,878.76","7,703.78","8,524.23","1,554.81","6,360.88","(3,316.73)"
"14","Capital Expenditures","(14,176.00)","(3,605.66)","(4,494.53)","(1,622.05)","(981.01)","(810.37)","(1,028.71)","(1,141.63)","(661.32)","(1,491.55)"
"15","Total Shares Outstanding (million)","210,994.00","210,994.00","210,994.00","210,994.00","210,994.00","210,994.00","263,745.00","303,190.88","333,559.88","445,413.60"
