"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","1,150,630.00","1,386,202.00","1,415,247.00","1,191,722.00","1,226,284.00","1,291,840.00","1,390,090.00","1,463,279.00","1,544,545.00","1,542,320.00"
"3","Pretax Income","(61,734.00)","84,984.00","83,658.00","(27,501.00)","21,053.00","64,817.00","152,986.00","196,386.00","250,987.00","206,970.00"
"4","Net Income","(39,904.00)","105,407.00","58,768.00","(19,765.00)","10,948.00","45,144.00","108,468.00","157,518.00","177,915.00","142,464.00"
"5","Cash & Short-Term Investments","77,329.00","128,866.00","69,543.00","43,556.00","35,788.00","78,114.00","152,014.00","317,339.00","535,793.00","647,621.00"
"6","Cash Only","35,325.00","44,774.00","29,088.00","29,000.00","25,788.00","53,437.00","47,981.00","81,789.00","111,371.00","184,721.00"
"7","Total Accounts Receivables","147,983.00","202,745.00","194,852.00","204,296.00","207,234.00","178,302.00","269,513.00","181,484.00","254,439.00","231,521.00"
"8","Inventories","71,998.00","87,736.00","102,270.00","93,418.00","70,292.00","94,458.00","93,481.00","87,670.00","110,819.00","118,078.00"
"9","Net Property, Plant & Equipment","1,051,454.00","961,814.00","1,020,347.00","1,045,585.00","958,963.00","823,171.00","809,260.00","719,967.00","671,193.00","646,693.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","193,149.00","130,433.00","195,359.00","202,898.00","169,473.00","-","-","-","-","-"
"12","Long Term Debt","73,806.00","85,734.00","12,097.00","-","15,000.00","-","-","-","28,553.00","-"
"13","Net Operating Cash Flow","232,152.00","352,641.00","269,003.00","210,338.00","148,988.00","263,271.00","307,334.00","414,206.00","357,803.00","374,336.00"
"14","Capital Expenditures","(129,280.00)","(189,621.00)","(241,321.00)","(203,471.00)","(97,059.00)","(72,417.00)","(176,452.00)","(125,068.00)","(128,981.00)","(170,730.00)"
"15","Total Shares Outstanding (million)","198,900.00","198,898.00","198,898.00","198,898.00","198,898.00","198,898.00","198,897.00","198,896.00","198,896.00","198,896.00"
