"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","21,744.79","33,231.08","34,556.18","34,642.50","26,278.22","33,528.48","34,940.57","30,412.83","34,446.79","88,284.86"
"3","Pretax Income","(2,642.04)","164.23","4,480.34","1,725.37","509.29","719.76","2,971.83","2,332.34","2,033.56","14,458.12"
"4","Net Income","(2,229.74)","(25.04)","3,822.89","1,467.84","646.70","776.52","2,982.35","2,346.10","2,589.51","11,165.29"
"5","Cash & Short-Term Investments","2,740.63","2,999.75","6,405.27","3,118.93","9,052.04","9,096.56","10,051.55","10,430.11","9,364.92","41,509.63"
"6","Cash Only","2,739.13","2,998.25","2,403.77","1,117.43","1,550.54","2,595.06","1,550.05","2,428.61","3,363.42","12,516.17"
"7","Total Accounts Receivables","8,075.35","7,173.09","9,142.18","11,901.90","6,143.41","6,552.00","6,670.91","7,851.51","9,506.22","19,129.83"
"8","Inventories","10,595.21","10,915.11","12,107.45","13,558.86","9,633.61","8,631.57","6,779.68","7,521.88","7,520.19","17,098.92"
"9","Net Property, Plant & Equipment","9,261.32","8,116.99","7,600.50","7,690.12","7,729.08","7,884.33","7,391.13","6,823.23","6,998.92","14,035.57"
"10","Accrued Payable","-","-","-","-","-","-","-","-","4,034.16","7,628.89"
"11","Short Term Debt","-","-","-","251.35","-","-","-","-","-","-"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","(46.04)","644.20","3,542.39","(2,302.55)","6,386.38","179.03","(318.39)","(518.24)","(2,538.94)","12,011.63"
"14","Capital Expenditures","(174.81)","(134.99)","(520.44)","(968.05)","(791.96)","(846.69)","(200.05)","(434.37)","(783.58)","(3,402.97)"
"15","Total Shares Outstanding (million)","243,000.00","243,000.00","243,000.00","243,000.00","243,000.00","243,000.00","243,000.00","243,000.00","243,000.00","643,000.00"
