"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","26,664.00","27,834.00","28,985.00","29,185.00","27,137.00","33,675.00","34,663.00","35,900.00","34,899.00","31,367.00"
"3","Pretax Income","3,532.00","3,607.00","2,575.00","3,223.00","4,425.00","7,502.00","6,247.00","4,005.00","5,818.00","5,297.00"
"4","Net Income","2,792.00","2,864.00","2,046.00","2,514.00","3,471.00","5,741.00","4,538.00","2,866.00","4,617.00","4,145.00"
"5","Cash & Short-Term Investments","97,831.00","96,794.00","90,392.00","85,966.00","52,764.00","89,340.00","94,005.00","92,847.00","98,200.00","99,916.00"
"6","Cash Only","12,057.00","16,091.00","13,016.00","47,228.00","18,674.00","89,340.00","94,005.00","-","98,200.00","99,916.00"
"7","Total Accounts Receivables","20,017.00","20,859.00","20,461.00","19,997.00","26,814.00","23,927.00","25,060.00","28,994.00","30,562.00","26,425.00"
"8","Inventories","18,079.00","16,823.00","16,503.00","18,887.00","19,397.00","20,178.00","19,717.00","16,917.00","16,694.00","15,874.00"
"9","Net Property, Plant & Equipment","51,704.00","52,631.00","53,012.00","52,874.00","52,378.00","51,257.00","51,008.00","50,295.00","49,975.00","49,630.00"
"10","Accrued Payable","-","22,142.00","14,679.00","19,128.00","29,135.00","17,095.00","17,314.00","9,355.00","20,053.00","19,049.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","7,092.00","8,956.00","(5,519.00)","6,131.00","5,721.00","(2,569.00)","4,586.00","3,929.00","5,135.00","8,433.00"
"13","Capital Expenditures","(1,866.00)","(1,942.00)","(1,485.00)","(950.00)","(517.00)","(310.00)","(758.00)","(220.00)","(523.00)","(647.00)"
"14","Total Shares Outstanding (million)","187,110.10","184,884.20","186,009.94","183,676.70","183,676.70","183,676.70","183,676.70","183,367.90","183,367.90","183,292.90"
