"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","29,185.00","27,137.00","33,675.00","34,663.00","35,900.00","34,899.00","31,367.00","23,197.00","15,177.00","33,146.00"
"3","Pretax Income","3,223.00","4,425.00","7,502.00","6,247.00","4,005.00","5,818.00","5,297.00","763.00","(554.00)","6,235.00"
"4","Net Income","2,514.00","3,471.00","5,741.00","4,538.00","2,866.00","4,617.00","4,145.00","341.00","(716.00)","5,107.00"
"5","Cash & Short-Term Investments","85,966.00","52,764.00","89,340.00","94,005.00","92,847.00","98,200.00","99,916.00","91,040.00","78,394.00","72,000.00"
"6","Cash Only","47,228.00","18,674.00","89,340.00","94,005.00","-","98,200.00","99,916.00","91,040.00","23,849.00","72,000.00"
"7","Total Accounts Receivables","19,997.00","26,814.00","23,927.00","25,060.00","28,994.00","30,562.00","26,425.00","23,809.00","19,206.00","27,211.00"
"8","Inventories","18,887.00","19,397.00","20,178.00","19,717.00","16,917.00","16,694.00","15,874.00","18,256.00","22,945.00","19,052.00"
"9","Net Property, Plant & Equipment","52,874.00","52,378.00","51,257.00","51,008.00","50,295.00","49,975.00","49,630.00","48,661.00","48,964.00","48,896.00"
"10","Accrued Payable","19,128.00","29,135.00","17,095.00","17,314.00","9,355.00","20,053.00","19,049.00","14,678.00","-","14,851.00"
"11","Short Term Debt","-","-","-","-","-","-","-","-","28.00","7.00"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","6,131.00","5,721.00","(2,569.00)","4,586.00","3,929.00","5,135.00","8,433.00","(5,469.00)","(4,607.00)","1,874.00"
"14","Capital Expenditures","(950.00)","(517.00)","(310.00)","(758.00)","(220.00)","(523.00)","(647.00)","(25.00)","(1,169.00)","(1,033.00)"
"15","Total Shares Outstanding (million)","183,676.70","183,676.70","183,676.70","183,676.70","183,367.90","183,367.90","183,292.90","179,198.20","176,761.80","172,679.90"
