"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","286,116.00","157,470.00","242,183.00","234,884.00","270,323.00","166,283.00","188,621.00","226,463.00","202,336.00","135,180.00"
"3","Pretax Income","24,993.00","4,346.00","3,392.00","8,307.00","(39,923.00)","7,753.00","9,917.00","9,814.00","3,397.00","4,291.00"
"4","Net Income","6,578.00","(2,141.00)","(959.00)","(801.00)","(44,206.00)","1,229.00","2,759.00","959.00","1,325.00","(2,494.00)"
"5","Cash & Short-Term Investments","237,007.00","74,688.00","78,757.00","53,080.00","189,805.00","97,349.00","79,783.00","83,541.00","180,040.00","105,799.00"
"6","Cash Only","111,534.00","49,287.00","49,539.00","40,130.00","52,674.00","51,558.00","56,492.00","55,304.00","92,706.00","65,809.00"
"7","Total Accounts Receivables","476,166.00","468,084.00","561,994.00","630,289.00","487,961.00","544,136.00","598,586.00","653,999.00","512,678.00","549,417.00"
"8","Inventories","38,664.00","39,795.00","40,683.00","41,087.00","34,907.00","36,155.00","41,170.00","42,901.00","44,362.00","37,276.00"
"9","Net Property, Plant & Equipment","199,354.00","197,859.00","196,156.00","193,331.00","190,418.00","188,868.00","184,865.00","193,500.00","221,653.00","233,736.00"
"10","Accrued Payable","32,332.00","-","-","-","43,162.00","-","-","-","-","-"
"11","Short Term Debt","115,269.00","110,124.00","122,379.00","147,800.00","128,432.00","136,895.00","133,046.00","140,051.00","120,421.00","324,783.00"
"12","Long Term Debt","95,367.00","105,717.00","106,419.00","130,355.00","157,260.00","184,778.00","215,585.00","246,576.00","263,792.00","81,168.00"
"13","Net Operating Cash Flow","184,552.00","(148,429.00)","(376.00)","(59,961.00)","147,706.00","(125,655.00)","(41,154.00)","(19,109.00)","141,078.00","(73,602.00)"
"14","Capital Expenditures","(5,626.00)","(1,572.00)","(2,412.00)","(848.00)","(2,672.00)","(1,809.00)","(723.00)","(11,751.00)","(26,154.00)","(16,333.00)"
"15","Total Shares Outstanding (million)","424,209.41","577,959.62","495,392.31","495,392.31","493,128.91","495,392.31","495,932.31","495,932.31","495,932.31","495,392.31"
