"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","270,323.00","166,283.00","188,621.00","226,463.00","202,336.00","135,180.00","171,941.00","376,536.00","312,524.00","208,924.00"
"3","Pretax Income","(39,923.00)","7,753.00","9,917.00","9,814.00","3,397.00","4,291.00","4,458.00","16,995.00","(11,193.00)","6,546.00"
"4","Net Income","(44,206.00)","1,229.00","2,759.00","959.00","1,325.00","(2,494.00)","(1,735.00)","(419.00)","(20,585.00)","82.00"
"5","Cash & Short-Term Investments","189,805.00","97,349.00","79,783.00","83,541.00","180,040.00","105,799.00","86,352.00","133,404.00","252,325.00","146,016.00"
"6","Cash Only","52,674.00","51,558.00","56,492.00","55,304.00","92,706.00","65,809.00","52,850.00","88,152.00","184,478.00","109,784.00"
"7","Total Accounts Receivables","487,961.00","544,136.00","598,586.00","653,999.00","512,678.00","549,417.00","590,476.00","719,460.00","306,301.00","304,088.00"
"8","Inventories","34,907.00","36,155.00","41,170.00","42,901.00","44,362.00","37,276.00","32,254.00","33,502.00","29,359.00","29,343.00"
"9","Net Property, Plant & Equipment","190,418.00","188,868.00","184,865.00","193,500.00","221,653.00","233,736.00","243,409.00","247,549.00","241,160.00","254,982.00"
"10","Accrued Payable","43,162.00","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","128,432.00","136,895.00","133,046.00","140,051.00","120,421.00","324,783.00","322,297.00","367,667.00","161,864.00","129,802.00"
"12","Long Term Debt","157,260.00","184,778.00","215,585.00","246,576.00","263,792.00","81,168.00","89,887.00","93,407.00","94,769.00","93,512.00"
"13","Net Operating Cash Flow","147,706.00","(125,655.00)","(41,154.00)","(19,109.00)","141,078.00","(73,602.00)","(6,603.00)","6,465.00","321,535.00","(66,815.00)"
"14","Capital Expenditures","(2,672.00)","(1,809.00)","(723.00)","(11,751.00)","(26,154.00)","(16,333.00)","(12,170.00)","(7,948.00)","3,811.00","(7,997.00)"
"15","Total Shares Outstanding (million)","493,128.91","495,392.31","495,932.31","495,932.31","495,932.31","495,392.31","495,392.31","495,392.31","485,013.41","481,740.41"
