"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","284,088.00","132,172.00","219,762.00","301,227.00","286,116.00","157,470.00","242,183.00","234,884.00","270,323.00","166,283.00"
"3","Pretax Income","3,366.00","6,724.00","16,266.00","22,344.00","24,993.00","4,346.00","3,392.00","8,307.00","(39,923.00)","7,753.00"
"4","Net Income","380.00","3,298.00","7,899.00","10,288.00","6,578.00","(2,141.00)","(959.00)","(801.00)","(44,206.00)","1,229.00"
"5","Cash & Short-Term Investments","210,613.00","108,780.00","69,732.00","67,389.00","237,007.00","74,688.00","78,757.00","53,080.00","189,805.00","97,349.00"
"6","Cash Only","102,423.00","56,916.00","36,149.00","45,558.00","111,534.00","49,287.00","49,539.00","40,130.00","52,674.00","51,558.00"
"7","Total Accounts Receivables","817,542.00","827,107.00","702,283.00","671,341.00","476,166.00","468,084.00","561,994.00","630,289.00","487,961.00","544,136.00"
"8","Inventories","29,450.00","29,534.00","37,355.00","37,853.00","38,664.00","39,795.00","40,683.00","41,087.00","34,907.00","36,155.00"
"9","Net Property, Plant & Equipment","235,297.00","203,834.00","219,346.00","200,952.00","199,354.00","197,859.00","196,156.00","193,331.00","190,418.00","188,868.00"
"10","Accrued Payable","45,011.00","-","-","-","32,332.00","-","-","-","43,162.00","-"
"11","Short Term Debt","461,580.00","-","-","-","115,269.00","-","-","-","-","-"
"12","Long Term Debt","95,089.00","94,481.00","95,126.00","90,668.00","95,367.00","105,717.00","106,419.00","130,355.00","157,260.00","184,778.00"
"13","Net Operating Cash Flow","156,742.00","(81,108.00)","172,440.00","138,392.00","184,552.00","(148,429.00)","(376.00)","(59,961.00)","147,706.00","(125,655.00)"
"14","Capital Expenditures","2,229.00","(1,942.00)","(2,405.00)","(2,610.00)","(5,626.00)","(1,572.00)","(2,412.00)","(848.00)","(2,672.00)","(1,809.00)"
"15","Total Shares Outstanding (million)","424,212.00","424,212.00","424,212.00","494,913.08","424,209.41","577,959.62","495,392.31","495,392.31","493,128.91","495,392.31"
