"1","Financial Year","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","117,117.14","113,515.62","78,293.05","93,183.72","74,445.09","80,076.71","92,752.80","101,602.28","2,308,458.00","2,908,560.00"
"3","Pretax Income","(864.12)","1,250.97","(9,406.50)","5,449.92","(4,533.37)","2,345.57","1,992.10","(10,906.73)","125,785.00","152,499.00"
"4","Net Income","(578.73)","481.92","(9,188.35)","4,373.95","(3,102.84)","2,844.88","2,985.86","(11,288.55)","92,527.00","112,941.00"
"5","Cash & Short-Term Investments","3,568.36","3,348.13","2,111.56","1,502.03","378.17","2,334.91","4,606.70","1,921.42","154,828.00","270,633.00"
"6","Cash Only","2,004.07","1,765.78","500.25","1,411.73","378.17","2,334.91","4,606.70","1,921.42","-","-"
"7","Total Accounts Receivables","24,160.52","21,377.96","17,728.15","19,518.21","17,063.43","23,965.75","24,642.33","30,506.96","501,596.00","795,070.00"
"8","Inventories","13,965.18","12,266.21","10,571.95","10,970.39","12,447.35","15,103.16","18,859.64","18,454.59","147,829.00","217,878.00"
"9","Net Property, Plant & Equipment","74,197.36","72,795.44","55,122.20","49,355.57","44,382.67","54,281.22","52,074.01","50,321.33","208,978.00","296,675.00"
"10","Accrued Payable","-","-","-","-","-","7,913.88","12,462.45","-","506,486.00","646,067.00"
"11","Short Term Debt","19,849.36","19,025.77","16,841.43","16,194.13","13,339.41","-","-","-","123,551.00","259,931.00"
"12","Long Term Debt","21,854.61","14,800.66","6,323.96","4,613.78","3,796.43","2,953.69","5,532.60","10,470.92","35,002.00","101,862.00"
"13","Net Operating Cash Flow","6,761.16","8,239.16","2,313.66","1,995.63","3,305.03","(108.58)","8,422.19","(6,209.79)","73,627.00","(44,277.00)"
"14","Capital Expenditures","(545.15)","(35.81)","(43.06)","-","(752.81)","(2,619.25)","(2,115.52)","(2,882.11)","(31,789.00)","(22,779.00)"
"15","Total Shares Outstanding (million)","104,469.00","104,469.00","104,469.00","104,469.00","104,469.00","104,469.00","104,469.00","104,468.85","1,147,020.00","1,204,371.00"
