"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","115,506.00","70,912.00","144,552.00","183,022.00","185,852.00","71,043.00","58,211.00","18,714.00","127,296.00","86,688.00","73,744.00"
"3","Consolidated Net Income","83,354.00","57,064.00","108,415.00","149,765.00","167,536.00","76,501.00","59,580.00","23,929.00","150,469.00","50,753.00","39,600.00"
"4","Cash & Short Term Investments","59,167.00","19,923.00","130,568.00","167,194.00","125,217.00","145,235.00","364,295.00","79,717.00","167,291.00","102,463.00",""
"5","Cash Only","24,167.00","14,923.00","37,704.00","167,194.00","125,217.00","145,235.00","364,295.00","75,590.00","163,771.00","99,175.00",""
"6","Total Accounts Receivable","31,462.00","49,536.00","44,766.00","78,042.00","107,256.00","86,834.00","89,726.00","82,653.00","123,841.00","50,555.00",""
"7","Inventories","39,654.00","27,347.00","14,281.00","26,301.00","41,733.00","39,238.00","20,417.00","25,661.00","17,045.00","20,124.00",""
"8","Net Property, Plant & Equipment","405,115.00","842,718.00","916,564.00","971,742.00","2,231,917.00","2,793,395.00","3,000,382.00","3,098,019.00","3,103,790.00","3,116,716.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","1,857.00","1,979.00","0.00","0.00","49,798.00","10,000.00","345,894.00","143,996.00","113,151.00","47,857.00",""
"10","Accounts Payable","6,992.00","14,449.00","19,838.00","20,893.00","22,644.00","39,937.00","65,688.00","74,695.00","50,540.00","39,288.00",""
"11","Long Term Debt","16,802.00","95,254.00","166,276.00","150,000.00","470,562.00","997,513.00","1,089,082.00","1,128,637.00","1,175,374.00","1,196,183.00",""
"12","Accumulated Minority Interest - Total","156,914.00","152,641.00","169,268.00","194,631.00","393,899.00","396,726.00","403,771.00","354,439.00","351,134.00","359,175.00",""
"13","Net Operating Cash Flow","204,280.00","6,807.00","186,898.00","158,941.00","(29,307.00)","131,306.00","437,819.00","(249,818.00)","17,641.00","179,305.00","131,808.00"
"14","Capital Expenditures (Total)","(14,454.00)","(20,518.00)","(34,940.00)","(22,757.00)","(46,550.00)","(275,412.00)","(258,257.00)","(176,762.00)","(121,639.00)","(115,559.00)","(112,761.00)"
"15","Dividends per Share (Cent)","0.03","0.05","0.08","0.10","0.04","0.04","0.02","0.00","0.06","0.04","0.04"
"16","Total Shares Outstanding","585,173.03","585,342.23","586,116.23","610,915.20","874,027.55","880,513.00","883,851.00","883,851.00","883,851.00","883,851.47","883.85"
"17","Dividend Yield (%)","2.73","4.37","4.51","5.90","2.23","1.93","1.18","0.00","5.45","3.13","1.93"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(5,817.00)","(15,668.00)","6,049.00","25,495.00","111,420.00","20,309.00","10,042.00","22,387.00","33,950.00","7,365.00","73,744.00"
"20","Consolidated Net Income","(532.00)","(9,448.00)","9,854.00","23,505.00","126,558.00","15,249.00","9,331.00","14,150.00","12,023.00","4,096.00","39,600.00"
"21","Cash & Short Term Investments","79,717.00","175,396.00","93,778.00","83,691.00","167,291.00","190,798.00","22,601.00","108,635.00","102,463.00","67,916.00",""
"22","Cash Only","75,590.00","170,987.00","75,676.00","50,614.00","163,771.00","174,631.00","18,376.00","95,794.00","99,175.00","64,637.00",""
"23","Total Accounts Receivable","82,653.00","98,183.00","103,525.00","130,489.00","123,841.00","90,677.00","95,553.00","107,543.00","50,555.00","56,484.00",""
"24","Inventories","25,661.00","19,725.00","30,906.00","21,708.00","17,045.00","20,087.00","22,280.00","17,943.00","20,124.00","79,618.00",""
"25","Net Property, Plant & Equipment","3,098,019.00","3,105,705.00","3,125,662.00","3,145,179.00","3,103,790.00","3,103,727.00","3,111,197.00","3,105,676.00","3,116,716.00","3,120,384.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","143,996.00","106,139.00","119,804.00","115,676.00","113,151.00","128,214.00","53,318.00","61,004.00","47,857.00","45,238.00",""
"27","Accounts Payable","74,695.00","220,579.00","208,628.00","200,410.00","50,540.00","182,597.00","177,850.00","177,620.00","39,288.00","116,331.00",""
"28","Long Term Debt","1,128,637.00","1,267,543.00","1,217,476.00","1,215,438.00","1,175,374.00","1,163,276.00","1,138,043.00","1,206,089.00","1,196,183.00","1,190,989.00",""
"29","Accumulated Minority Interest - Total","354,439.00","352,162.00","354,416.00","358,732.00","351,134.00","355,184.00","357,327.00","360,038.00","359,175.00","368,147.00",""
"30","Net Operating Cash Flow","21,700.00","(19,097.00)","(20,168.00)","58,075.00","(1,169.00)","36,308.00","19,616.00","28,407.00","94,974.00","(11,189.00)","131,808.00"
"31","Capital Expenditures (Total)","(43,577.00)","(23,694.00)","(27,328.00)","(54,292.00)","(16,325.00)","(20,217.00)","(35,805.00)","(17,424.00)","(42,113.00)","(17,419.00)","(112,761.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.06","0.00","0.02","0.00","0.02","0.00",""
"33","Total Shares Outstanding","883,851.00","883,851.00","883,851.00","883,851.47","883,851.00","883,851.47","883,851.47","883,851.47","883,851.47","883,851.47",""
