"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"2","Sales/Revenue","3,591,204.00","3,737,063.00","3,637,726.00","3,915,431.00","3,171,923.00","3,508,225.00","3,818,802.00","4,107,606.00","4,167,567.00","4,101,374.00","4,101,024.00"
"3","Pretax Income","239,672.00","299,777.00","388,982.00","449,272.00","224,089.00","307,765.00","315,469.00","333,829.00","442,937.00","344,537.00","304,029.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","6,119.00","0.00","0.00","0.00","0.00","9,176.00","4,932.00"
"5","Consolidated Net Income","179,731.00","242,922.00","307,002.00","368,746.00","273,990.00","259,458.00","259,408.00","280,072.00","385,370.00","323,347.00","288,380.00"
"6","Cash & Short Term Investments","183,643.00","187,853.00","939,335.00","290,290.00","227,873.00","360,711.00","365,387.00","417,922.00","593,814.00","424,570.00","424,570.00"
"7","Cash Only","169,561.00","168,212.00","284,213.00","290,290.00","227,873.00","360,711.00","365,387.00","412,209.00","593,554.00","424,433.00","424,433.00"
"8","Total Accounts Receivable","606,092.00","534,011.00","524,442.00","536,308.00","565,163.00","508,361.00","487,004.00","539,798.00","548,665.00","637,139.00","637,139.00"
"9","Inventories","590,336.00","654,659.00","540,303.00","389,237.00","379,822.00","350,134.00","390,713.00","542,775.00","517,329.00","540,716.00","540,716.00"
"10","Net Property, Plant & Equipment","943,269.00","1,134,159.00","821,624.00","1,014,344.00","1,136,662.00","1,120,291.00","1,083,573.00","1,120,112.00","1,168,069.00","1,249,898.00","1,249,898.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","89,636.00","203,367.00","150,000.00","0.00","423,711.00","240,000.00","50,000.00","0.00","29,885.00","197,458.00","197,458.00"
"12","Accounts Payable","288,750.00","253,934.00","306,846.00","285,817.00","252,212.00","205,664.00","222,110.00","313,196.00","271,165.00","237,266.00","237,266.00"
"13","Long Term Debt","359,411.00","360,402.00","150,000.00","150,000.00","0.00","150,000.00","300,000.00","300,000.00","374,712.00","181,639.00","181,639.00"
"14","Accumulated Minority Interest - Total","135,002.00","116,259.00","294.00","294.00","254.00","227.00","206.00","204.00","202.00","172.00","172.00"
"15","Net Operating Cash Flow","308,479.00","389,317.00","504,313.00","425,434.00","94,173.00","434,595.00","358,933.00","332,779.00","498,014.00","220,281.00","335,080.00"
"16","Capital Expenditures (Total)","(227,880.00)","(297,747.00)","(174,272.00)","(310,880.00)","(213,371.00)","(72,732.00)","(60,954.00)","(72,538.00)","(149,838.00)","(155,647.00)","(185,245.00)"
"17","Dividends per Share (Cent)","0.35","0.37","0.52","0.67","0.43","0.50","0.55","0.57","0.57","0.57","0.57"
"18","Total Shares Outstanding","356,256.30","356,256.00","357,049.40","360,142.20","362,759.80","364,420.60","365,790.40","365,978.70","365,961.40","366,073.90","366,073.90"
"19","Dividend Yield (%)","3.88","3.56","3.56","4.06","2.36","2.69","3.24","3.14","2.39","2.33","2.33"
"20","Financial Year","31-12-2015 Q1","31-03-2016 Q2","30-06-2016 Q3","30-09-2016 Q4","31-12-2016 Q1","31-03-2017 Q2","30-06-2017 Q3","30-09-2017 Q4","31-12-2017 Q1","31-03-2018 Q2","31-03-2018  TTM"
"21","Sales/Revenue","1,053,301.00","999,167.00","1,095,805.00","976,500.00","1,091,083.00","992,739.00","1,041,277.00","976,275.00","1,068,930.00","1,014,542.00","4,101,024.00"
"22","Pretax Income","171,841.00","107,612.00","111,777.00","51,707.00","141,831.00","112,389.00","71,131.00","19,186.00","114,328.00","99,384.00","304,029.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","2,176.00","4,399.00","2,397.00","204.00","804.00","1,527.00","4,932.00"
"24","Consolidated Net Income","151,662.00","90,569.00","93,551.00","49,588.00","127,275.00","107,073.00","69,364.00","19,635.00","106,825.00","92,556.00","288,380.00"
"25","Cash & Short Term Investments","578,158.00","461,258.00","245,101.00","593,814.00","569,497.00","571,573.00","403,941.00","424,570.00","494,646.00","456,943.00","456,943.00"
"26","Cash Only","575,242.00","208,579.00","36,980.00","593,554.00","568,923.00","571,563.00","403,381.00","424,433.00","494,618.00","456,943.00","456,943.00"
"27","Total Accounts Receivable","621,333.00","590,233.00","682,282.00","548,665.00","713,717.00","639,646.00","689,819.00","637,139.00","662,267.00","639,308.00","639,308.00"
"28","Inventories","525,973.00","561,796.00","509,730.00","517,329.00","474,702.00","575,449.00","526,393.00","540,716.00","525,554.00","494,671.00","494,671.00"
"29","Net Property, Plant & Equipment","1,121,665.00","1,092,943.00","1,120,600.00","1,168,069.00","1,200,251.00","1,218,342.00","1,216,246.00","1,249,898.00","1,268,608.00","1,296,591.00","1,296,591.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","29,384.00","27,359.00","28,286.00","29,885.00","31,347.00","32,161.00","47,372.00","197,458.00","362,140.00","361,910.00","361,910.00"
"31","Accounts Payable","733,699.00","662,730.00","736,627.00","271,165.00","706,482.00","732,121.00","628,339.00","237,266.00","646,493.00","602,546.00","602,546.00"
"32","Long Term Debt","388,152.00","382,078.00","370,714.00","374,712.00","362,694.00","364,322.00","331,582.00","181,639.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","204.00","203.00","203.00","202.00","199.00","193.00","185.00","172.00","163.00","154.00","154.00"
"34","Net Operating Cash Flow","123,006.00","46,879.00","142,786.00","185,343.00","17,675.00","135,374.00","(16,148.00)","83,380.00","139,655.00","128,193.00","335,080.00"
"35","Capital Expenditures (Total)","(38,703.00)","(13,709.00)","(40,680.00)","(56,746.00)","(39,865.00)","(31,019.00)","(25,441.00)","(59,322.00)","(47,322.00)","(53,160.00)","(185,245.00)"
"36","Dividends per Share (Cent)","0.00","0.27","0.00","0.30","0.00","0.27","0.00","0.30","0.00","0.27","0.27"
"37","Total Shares Outstanding","366,541.40","366,778.50","366,778.50","365,961.40","365,961.40","365,961.40","365,961.40","366,073.90","366,073.90","366,073.90","366,073.90"
