"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","56,927.00","78,558.00","109,253.00","102,255.00","88,839.00","101,246.00","87,827.00","77,300.00","61,261.00","63,303.00","63,303.00"
"3","Consolidated Net Income","59,481.00","64,570.00","84,757.00","78,917.00","61,899.00","71,994.00","60,305.00","54,872.00","35,007.00","42,211.00","42,211.00"
"4","Cash & Short Term Investments","32,203.00","96,144.00","168,801.00","216,900.00","221,025.00","195,204.00","172,640.00","177,593.00","336,309.00","209,479.00",""
"5","Cash Only","13,253.00","7,382.00","13,106.00","5,800.00","6,173.00","195,204.00","172,640.00","177,593.00","336,309.00","165,596.00",""
"6","Total Accounts Receivable","81,547.00","94,138.00","77,350.00","55,400.00","87,716.00","101,850.00","174,660.00","163,846.00","90,035.00","120,679.00",""
"7","Inventories","37,712.00","28,559.00","43,635.00","61,222.00","54,757.00","67,523.00","91,234.00","51,003.00","37,431.00","38,857.00",""
"8","Net Property, Plant & Equipment","105,747.00","120,444.00","114,410.00","106,099.00","97,182.00","125,149.00","155,748.00","175,466.00","130,886.00","161,178.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","35,000.00","35,000.00","35,000.00","0.00","0.00","0.00","491.00","646.00","624.00","611.00",""
"10","Accounts Payable","48,087.00","46,725.00","38,738.00","54,100.00","39,769.00","43,060.00","85,788.00","33,960.00","62,216.00","36,884.00",""
"11","Long Term Debt","8,144.00","6,101.00","4,577.00","2,037.00","0.00","0.00","5,094.00","16,799.00","16,176.00","15,588.00",""
"12","Accumulated Minority Interest - Total","13,578.00","15,922.00","20,049.00","20,444.00","22,595.00","25,987.00","29,990.00","28,141.00","25,415.00","18,638.00",""
"13","Net Operating Cash Flow","47,652.00","89,870.00","97,210.00","109,239.00","40,215.00","62,998.00","32,666.00","63,878.00","198,147.00","(24,249.00)","(24,249.00)"
"14","Capital Expenditures (Total)","(14,146.00)","(14,031.00)","(12,178.00)","(11,167.00)","(11,353.00)","(54,572.00)","(15,199.00)","(17,781.00)","(13,984.00)","(9,913.00)","(9,913.00)"
"15","Dividends per Share (Cent)","0.04","0.05","0.06","0.07","0.08","0.10","0.12","0.12","0.12","0.12","0.13"
"16","Total Shares Outstanding","241,445.37","241,412.37","241,412.37","241,412.37","241,412.37","241,412.37","241,412.13","241,328.13","241,151.83","240,953.23","241.33"
"17","Dividend Yield (%)","6.57","3.33","3.18","3.58","4.33","3.68","4.94","5.34","5.58","6.31","5.34"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","15,690.00","20,047.00","20,365.00","26,117.00","21,364.00","22,787.00","15,686.00","19,645.00","14,640.00","13,332.00","63,303.00"
"20","Consolidated Net Income","11,938.00","12,240.00","15,014.00","18,737.00","15,756.00","11,805.00","10,821.00","14,282.00","10,114.00","6,994.00","42,211.00"
"21","Cash & Short Term Investments","209,961.00","177,593.00","183,502.00","236,547.00","315,549.00","336,309.00","263,459.00","226,479.00","234,585.00","209,479.00",""
"22","Cash Only","209,961.00","177,593.00","183,502.00","236,547.00","315,549.00","336,309.00","263,459.00","226,479.00","234,585.00","165,596.00",""
"23","Total Accounts Receivable","136,409.00","163,846.00","181,274.00","176,370.00","146,667.00","90,035.00","132,384.00","151,322.00","125,215.00","120,679.00",""
"24","Inventories","77,651.00","51,003.00","55,129.00","46,165.00","46,682.00","37,431.00","35,933.00","48,156.00","53,582.00","38,857.00",""
"25","Net Property, Plant & Equipment","170,414.00","175,466.00","175,452.00","176,372.00","176,912.00","130,886.00","129,001.00","128,200.00","126,987.00","161,178.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","646.00","646.00","646.00","646.00","624.00","624.00","624.00","624.00","611.00",""
"27","Accounts Payable","100,075.00","33,960.00","74,655.00","103,147.00","141,623.00","62,216.00","33,072.00","41,537.00","38,635.00","36,884.00",""
"28","Long Term Debt","19,030.00","16,799.00","16,641.00","16,488.00","16,313.00","16,176.00","16,012.00","15,858.00","15,704.00","15,588.00",""
"29","Accumulated Minority Interest - Total","27,213.00","28,141.00","29,459.00","31,435.00","32,957.00","25,415.00","21,716.00","23,705.00","20,466.00","18,638.00",""
"30","Net Operating Cash Flow","73,278.00","(25,976.00)","8,070.00","72,473.00","92,234.00","25,370.00","(63,608.00)","(3,319.00)","29,722.00","12,956.00","(24,249.00)"
"31","Capital Expenditures (Total)","(3,195.00)","(3,961.00)","(3,225.00)","(3,538.00)","(3,231.00)","(3,990.00)","(1,856.00)","(2,855.00)","(2,831.00)","(2,371.00)","(9,913.00)"
"32","Dividends per Share (Cent)","0.00","0.08","0.00","0.05","0.00","0.08","0.00","0.05","0.00","0.08",""
"33","Total Shares Outstanding","241,389.23","241,328.13","241,171.83","241,151.83","241,151.83","241,151.83","241,151.83","241,151.83","241,151.83","240,953.23",""
