"1","Financial Year","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","8,020.00","14,010.00","16,780.00","17,669.74","21,424.96","23,145.00"
"3","Consolidated Net Income","5,410.00","10,591.00","11,510.00","12,585.07","15,793.78","17,057.00"
"4","Cash & Short Term Investments","11,724.00","14,572.00","18,263.00","30,384.40","30,447.21",""
"5","Cash Only","11,724.00","14,572.00","18,263.00","30,384.40","30,447.21",""
"6","Total Accounts Receivable","101,314.00","100,813.00","107,063.00","117,750.80","141,085.26",""
"7","Inventories","0.00","0.00","0.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","10,997.00","12,062.00","14,247.00","15,659.58","19,535.99",""
"9","Short-Term Debt (incl. Current Portion of LTD)","25,599.00","29,866.00","28,202.00","23,507.44","2,658.03",""
"10","Accounts Payable","54,090.00","71,794.00","61,667.00","93,266.37","107,979.09",""
"11","Long Term Debt","9,272.00","10,138.00","11,856.00","9,381.90","8,848.47",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","1,270.00","9,627.00","4,138.00","20,130.07","2,616.39","4,232.39"
"14","Capital Expenditures (Total)","(7,550.00)","(6,262.00)","(2,471.00)","(828.44)","(5,447.32)","(5,473.32)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","535,259.00","535,259.00","535,259.00","535,259.00","535,259.00","535.26"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","3,984.00","4,687.00","6,241.00","6,435.00","5,782.00","23,145.00"
"20","Consolidated Net Income","2,819.00","3,487.00","4,584.00","4,911.00","4,075.00","17,057.00"
"21","Cash & Short Term Investments","23,968.00","37,268.00","31,684.00","30,447.21","24,994.00",""
"22","Cash Only","23,968.00","37,268.00","31,684.00","30,447.21","24,994.00",""
"23","Total Accounts Receivable","118,072.00","114,681.00","133,305.00","141,085.26","156,355.00",""
"24","Inventories","0.00","0.00","0.00","0.00","0.00",""
"25","Net Property, Plant & Equipment","16,824.00","17,272.00","17,287.00","19,535.99","20,859.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","26,970.00","10,255.00","3,462.00","2,658.03","6,992.00",""
"27","Accounts Payable","95,488.00","97,371.00","107,192.00","107,979.09","110,701.00",""
"28","Long Term Debt","10,886.00","9,778.00","9,052.00","8,848.47","8,662.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(9,303.00)","6,015.00","3,003.00","2,901.39","(7,687.00)","4,232.39"
"31","Capital Expenditures (Total)","(2,080.00)","(1,500.00)","(1,068.00)","(799.32)","(2,106.00)","(5,473.32)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","535,259.00","535,258.90","535,258.90","535,259.00","535,259.00",""
