"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","28,500.73","23,293.12","27,337.03","33,703.11","28,088.97","294,749.65","338,299.74","301,088.92","341,097.42","390,284.33","399,584.00"
"3","Pretax Income","12,188.34","8,949.94","12,551.78","17,612.99","11,056.68","32,441.76","30,078.64","17,059.34","31,094.62","49,174.29","46,233.00"
"4","Equity in Earnings of Affiliates","13,584.01","14,108.76","15,772.62","19,088.38","10,079.22","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","22,338.76","20,632.95","24,720.46","31,729.18","18,387.86","31,258.86","26,206.62","10,334.78","22,383.29","37,637.59","35,576.00"
"6","Cash & Short Term Investments","3,798.34","8,536.42","7,820.90","5,189.26","4,853.88","42,522.96","39,921.67","42,616.66","42,525.58","45,116.57","45,116.57"
"7","Cash Only","1,921.44","3,533.67","3,032.71","3,508.17","3,865.75","15,831.41","17,682.10","31,020.45","28,900.29","27,510.81","27,510.81"
"8","Total Accounts Receivable","1,563.33","1,702.24","2,083.91","5,410.31","3,171.69","20,214.39","23,049.47","7,834.90","16,960.10","24,608.62","24,608.62"
"9","Inventories","1,270.79","740.86","455.29","644.81","1,326.12","19,442.66","22,516.24","31,500.82","28,018.29","31,386.09","31,386.09"
"10","Net Property, Plant & Equipment","33,075.66","51,672.43","54,442.95","68,700.76","99,360.53","917,686.83","928,285.26","909,607.85","905,876.72","901,931.47","901,931.47"
"11","Short-Term Debt (incl. Current Portion of LTD)","2,812.39","7,994.01","10,416.86","9,983.96","6,541.67","45,722.68","81,119.26","90,704.12","87,757.47","82,123.34","82,123.34"
"12","Accounts Payable","0.00","0.00","0.00","0.00","48.45","13,056.61","11,292.68","9,947.69","15,691.67","15,536.95","15,536.95"
"13","Long Term Debt","19,888.79","17,553.44","15,207.60","13,392.86","35,719.59","106,142.87","90,664.33","98,219.28","87,531.45","66,012.82","66,012.82"
"14","Accumulated Minority Interest - Total","1,457.84","1,524.83","1,368.63","366.16","353.26","507,529.26","515,686.12","515,567.55","524,322.28","540,706.42","540,706.42"
"15","Net Operating Cash Flow","10,297.02","9,447.25","10,249.74","20,161.80","14,981.89","15,214.30","13,999.23","24,984.84","32,686.22","48,361.74","52,911.74"
"16","Capital Expenditures (Total)","(1,634.94)","(872.17)","(7,367.46)","(15,214.91)","(30,645.81)","(25,611.34)","(26,106.23)","(23,894.97)","(11,246.05)","(13,902.76)","(17,794.76)"
"17","Dividends per Share (Cent)","0.01","0.01","0.01","0.02","0.02","0.02","0.02","0.02","0.02","0.02","0.02"
"18","Total Shares Outstanding","196,543.97","196,543.97","196,543.97","196,543.97","196,543.97","196,543.97","196,543.97","196,543.97","196,543.97","196,543.97","196,543.97"
"19","Dividend Yield (%)","2.34","2.46","0.91","1.74","2.08","1.89","2.11","1.67","1.64","2.25","2.25"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","74,626.00","58,267.00","74,031.00","101,603.00","107,206.00","90,447.00","96,289.00","96,682.00","106,873.00","99,740.00","399,584.00"
"22","Pretax Income","1,219.00","(892.00)","6,644.00","16,509.00","8,835.00","13,450.00","14,141.00","13,052.00","8,488.00","10,552.00","46,233.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(1,599.00)","(687.00)","5,003.00","12,253.00","5,816.00","9,560.00","11,317.00","9,884.00","6,719.00","7,656.00","35,576.00"
"25","Cash & Short Term Investments","42,616.66","37,425.00","36,618.00","38,116.00","42,525.00","47,148.00","50,500.00","48,018.00","45,116.57","47,308.00","47,308.00"
"26","Cash Only","31,020.45","14,931.00","15,732.00","27,361.00","28,905.00","29,306.00","35,159.00","20,407.00","27,510.81","18,599.00","18,599.00"
"27","Total Accounts Receivable","7,834.90","17,399.00","22,435.00","27,766.00","16,960.10","20,997.00","24,579.00","24,166.00","24,608.62","27,711.00","27,711.00"
"28","Inventories","31,500.82","26,505.00","29,385.00","29,396.00","28,018.29","28,664.00","26,899.00","27,515.00","31,386.09","30,790.00","30,790.00"
"29","Net Property, Plant & Equipment","909,607.85","909,961.00","911,897.00","915,732.00","905,876.72","905,346.00","905,579.00","903,747.00","901,931.47","395,395.00","395,395.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","90,704.12","93,511.00","94,310.00","94,324.00","87,757.47","90,252.00","94,395.00","87,674.00","82,123.34","81,368.00","81,368.00"
"31","Accounts Payable","9,947.69","26,439.00","33,949.00","35,993.00","15,691.67","34,339.00","33,247.00","32,112.00","15,536.95","33,272.00","33,272.00"
"32","Long Term Debt","98,219.28","95,074.00","97,228.00","92,698.00","87,575.00","82,273.00","77,531.00","71,306.00","66,012.82","62,580.00","62,580.00"
"33","Accumulated Minority Interest - Total","515,567.55","514,994.00","514,719.00","521,278.00","524,322.28","529,308.00","532,443.00","537,244.00","540,706.42","272,127.00","272,127.00"
"34","Net Operating Cash Flow","20,309.84","(393.00)","9,447.00","13,169.00","10,463.22","10,443.00","14,154.00","12,571.00","11,193.74","14,993.00","52,911.74"
"35","Capital Expenditures (Total)","(5,007.97)","(4,200.00)","(5,739.00)","(6,754.00)","5,446.95","(3,181.00)","(4,125.00)","(2,550.00)","(4,046.76)","(7,073.00)","(17,794.76)"
"36","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.02","0.00","0.00"
"37","Total Shares Outstanding","196,543.97","196,543.97","196,543.97","196,543.97","196,543.97","196,543.97","196,543.97","196,543.97","196,543.97","196,543.97","196,543.97"
